startId,endId,startLat,startLon,endLat,endLon,roadCount
65280377,4003615136,37.733684000000004,-122.42638899999999,37.731016,-122.429041,2.0
65288850,65322310,37.750646,-122.41831100000002,37.752243,-122.41846299999999,6.0
65299793,65317391,37.763383000000005,-122.42043799999999,37.763304999999995,-122.42173999999999,3.0
65306124,65313913,37.728741,-122.431312,37.729229,-122.430828,2.0
65317568,65306829,37.773773,-122.411627,37.775,-122.41315300000001,4.0
65317570,65317569,37.77282,-122.412834,37.773293,-122.41223500000001,4.0
65317572,65317754,37.771863,-122.414046,37.770644,-122.41247800000001,4.0
65317754,65317572,37.770644,-122.41247800000001,37.771863,-122.414046,7.0
65319601,65322518,37.742824,-122.42168799999999,37.743125,-122.421493,5.0
65319660,65345370,37.764917,-122.42188600000001,37.764977,-122.420901,3.0
65324849,65293581,37.76184,-122.41938200000001,37.760242,-122.419228,7.0
65324849,65336534,37.76184,-122.41938200000001,37.762712,-122.41946499999999,2.0
65327540,65320814,37.736006,-122.424495,37.73539,-122.424729,1.0
65334190,65299217,37.766804,-122.41766399999999,37.768406,-122.417817,5.0
65334903,65329835,37.727446,-122.441119,37.727959000000006,-122.440776,1.0
65336534,65317386,37.762712,-122.41946499999999,37.763439,-122.419531,12.0
65336534,65324849,37.762712,-122.41946499999999,37.76184,-122.41938200000001,3.0
65342266,65363029,37.723874,-122.43543700000001,37.723147,-122.43598600000001,1.0
65363166,65303696,37.777454999999996,-122.413175,37.779211,-122.410936,3.0
65363245,65302189,37.755444,-122.41877,37.757044,-122.41892299999999,13.0
276545995,65314222,37.769504,-122.4156,37.76934,-122.415622,4.0
300756001,2399950825,37.739829,-122.424057,37.739762,-122.423672,1.0
1677788981,65334193,37.765117,-122.41866499999999,37.765194,-122.41750400000001,5.0
2399950833,1677788937,37.748101,-122.418276,37.74817,-122.41588200000001,2.0
2399952062,275513443,37.744058,-122.42088999999999,37.743994,-122.421929,1.0
6348636581,65334887,37.722612,-122.44505500000001,37.72164,-122.44586699999999,1.0
