startId,endId,startLat,startLon,endLat,endLon,roadCount
65292736,65319027,37.787444,-122.430186,37.787652,-122.42854299999999,5.0
65292738,65328348,37.788376,-122.430374,37.788167,-122.432018,3.0
65292745,65292743,37.791138000000004,-122.43093200000001,37.790257000000004,-122.43075400000001,1.0
65292758,65292759,37.794698,-122.431651,37.795646999999995,-122.43184299999999,1.0
65292764,65312700,37.797513,-122.43222,37.797722,-122.430575,22.0
65304276,258912700,37.766024,-122.46539399999999,37.765933000000004,-122.465387,1.0
65307414,65327171,37.791513,-122.42088899999999,37.792392,-122.421067,4.0
65310412,65310403,37.771411,-122.453402,37.771262,-122.45226299999999,2.0
65310832,65310830,37.771891,-122.447331,37.772093,-122.445742,2.0
65312687,258758536,37.798766,-122.42235500000001,37.798567999999996,-122.42392099999999,5.0
65312698,65312695,37.797931,-122.428932,37.798140999999994,-122.42728500000001,6.0
65315598,65299397,37.797374,-122.422073,37.796902,-122.421978,2.0
65319958,65319956,37.789115,-122.41703500000001,37.789326,-122.41538700000001,8.0
65319990,65319987,37.786396999999994,-122.43840800000001,37.786606,-122.43676299999998,2.0
65327169,65295340,37.789629999999995,-122.42050900000001,37.790584,-122.420701,8.0
65327176,65327179,37.794145,-122.42142199999999,37.795028,-122.421601,5.0
65336596,259139108,37.787328,-122.43859599999999,37.787121,-122.44021799999999,6.0
65352450,65352454,37.790257000000004,-122.415575,37.790048,-122.41722,6.0
65352457,65295337,37.789838,-122.41886399999999,37.790793,-122.419058,4.0
65356407,65325398,37.774878,-122.44631100000001,37.773946,-122.446126,10.0
65368988,65308334,37.778631,-122.44706200000002,37.777674,-122.44686899999999,1.0
258758547,65319964,37.788499,-122.421888,37.788697,-122.420321,10.0
258910902,258910903,37.782051,-122.451148,37.781919,-122.452175,7.0
258910914,258910912,37.781284,-122.46001899999999,37.781236,-122.46108999999998,10.0
263991315,342573716,37.781078,-122.44748200000001,37.782235,-122.447349,6.0
309033123,1350922023,37.767371999999995,-122.458123,37.768046999999996,-122.45583,1.0
4014191213,1148372849,37.784648,-122.44751000000001,37.785185,-122.447244,1.0
4023155492,1148372880,37.786636,-122.446699,37.786153000000006,-122.446899,1.0
