startId,endId,startLat,startLon,endLat,endLon,roadCount
65294178,65294188,37.767064000000005,-122.426708,37.766262,-122.426631,1.0
65295355,65328348,37.789119,-122.43220900000001,37.788167,-122.432018,3.0
65303178,65303174,37.802385,-122.43151599999999,37.802593,-122.429875,5.0
65303178,65317176,37.802385,-122.43151599999999,37.801446999999996,-122.431327,1.0
65306336,65328196,37.774654999999996,-122.42928799999999,37.775121,-122.429383,2.0
65307438,65328349,37.790046999999994,-122.4324,37.790928,-122.432581,12.0
65308300,65328216,37.779796999999995,-122.43017900000001,37.780729,-122.43036799999999,3.0
65314189,65303568,37.785388,-122.43131100000001,37.786321,-122.4315,1.0
65319050,65312700,37.798655,-122.43076299999998,37.797722,-122.430575,1.0
65319054,262078983,37.799588,-122.430952,37.800431,-122.431122,1.0
65328183,65328185,37.770927,-122.428537,37.771390999999994,-122.428629,1.0
65328191,65310806,37.773258,-122.42900700000001,37.774187,-122.42919499999999,2.0
65328349,65307438,37.790928,-122.432581,37.790046999999994,-122.4324,3.0
65328351,65328349,37.791806,-122.432754,37.790928,-122.432581,3.0
65328358,65328354,37.793564,-122.433107,37.792683000000004,-122.43293100000001,1.0
65328360,65292758,37.794489,-122.433295,37.794698,-122.431651,5.0
65358331,258967886,37.755102,-122.42430300000001,37.755036,-122.425402,1.0
258760426,295224575,37.784533,-122.43113799999999,37.784655,-122.429896,1.0
258967873,65294171,37.767057,-122.426557,37.767882,-122.42663600000002,1.0
258967877,258967876,37.76398,-122.42626100000001,37.764647,-122.426326,1.0
258967883,65318628,37.758236,-122.42570900000001,37.758367,-122.42353999999999,1.0
258967890,258967888,37.751036,-122.425018,37.751845,-122.425095,1.0
342543655,65328203,37.776777,-122.42956799999999,37.777004,-122.42961399999999,1.0
342544910,65319976,37.786831,-122.43160300000001,37.787234000000005,-122.431831,1.0
1563129310,6336978438,37.769402,-122.42913700000001,37.767727,-122.429065,17.0
4011962210,65292759,37.79658,-122.43203100000001,37.795646999999995,-122.43184299999999,1.0
5862408712,65292019,37.76846,-122.42669199999999,37.768997999999996,-122.426744,1.0
6336978426,6336978424,37.766141999999995,-122.42877299999999,37.767471,-122.428878,4.0
