startId,endId,startLat,startLon,endLat,endLon,roadCount
65288943,65288945,37.752485,-122.393619,37.752429,-122.39466599999999,8.0
65288945,65288943,37.752429,-122.39466599999999,37.752485,-122.393619,52.0
65290184,65317709,37.786927,-122.38878400000002,37.788151,-122.390321,1.0
65290185,1895821090,37.786234,-122.38965,37.783898,-122.392553,1.0
65290211,65290210,37.783091999999996,-122.39362,37.7836,-122.392963,2.0
65290215,65290211,37.782203,-122.394751,37.783091999999996,-122.39362,1.0
65290798,65281097,37.777369,-122.399767,37.777803999999996,-122.40031299999998,1.0
65290928,65294608,37.763501,-122.40245900000001,37.764784999999996,-122.40258200000001,1.0
65293500,65293503,37.76095,-122.40221399999999,37.760891,-122.40318300000001,1.0
65293503,65293500,37.760891,-122.40318300000001,37.76095,-122.40221399999999,1.0
65293797,65325061,37.773625,-122.399431,37.775354,-122.39724,4.0
65294602,65294603,37.76865,-122.402952,37.767373,-122.402826,1.0
65294613,65294615,37.759679,-122.402092,37.758389,-122.40196999999999,1.0
65294616,65294618,37.757108,-122.401847,37.754581,-122.40160300000001,1.0
65305454,1130284621,37.749813,-122.39530900000001,37.750809000000004,-122.395448,120.0
65306789,65306793,37.789922999999995,-122.39428000000001,37.789232,-122.39514799999999,1.0
65306793,65363153,37.789232,-122.39514799999999,37.790462,-122.396689,2.0
65307352,65295275,37.794441,-122.39781599999999,37.793513,-122.397627,4.0
65320208,65294623,37.750753,-122.400217,37.750643,-122.401243,1.0
65329405,258756405,37.791852,-122.394951,37.793276,-122.39636000000002,2.0
65333976,65359317,37.798435,-122.402245,37.797511,-122.40203899999999,2.0
65348962,65354557,37.749755,-122.396286,37.75119,-122.39641599999999,1.0
65352417,65295281,37.792116,-122.40095900000001,37.793067,-122.401152,2.0
435824442,4944670427,37.751047,-122.39338400000001,37.749972,-122.393373,50.0
890045127,65317709,37.789386,-122.39185800000001,37.788151,-122.390321,1.0
1723768799,65307349,37.793682000000004,-122.396351,37.794602000000005,-122.39654499999999,6.0
2304626301,65303721,37.77005,-122.40385800000001,37.771833,-122.40168200000001,3.0
6329528602,65290217,37.779616,-122.398023,37.781326,-122.39586000000001,1.0
