startId,endId,startLat,startLon,endLat,endLon,roadCount
65288850,65322310,37.750646,-122.41831100000002,37.752243,-122.41846299999999,3.0
65289131,65317576,37.770607,-122.414341,37.770895,-122.415003,2.0
65293593,65319656,37.760102,-122.42143700000001,37.761701,-122.421578,5.0
65298396,65319658,37.762625,-122.420901,37.762578000000005,-122.42166999999999,5.0
65302182,65302180,37.757172,-122.41673899999999,37.757238,-122.415648,1.0
65302182,2381798128,37.757172,-122.41673899999999,37.758776,-122.41689199999999,2.0
65314222,65309810,37.76934,-122.415622,37.768536,-122.41563400000001,2.0
65317576,1266060482,37.770895,-122.415003,37.769657,-122.415568,3.0
65317590,65317376,37.765326,-122.415323,37.7637,-122.41516899999999,2.0
65317595,65293569,37.762109,-122.41501399999999,37.760505,-122.41486299999998,1.0
65318023,6323949673,37.770355,-122.42924199999999,37.769462,-122.429144,3.0
65318041,5438558033,37.764506,-122.42868,37.763892999999996,-122.428622,1.0
65319637,65319641,37.752111,-122.420666,37.753703,-122.42081200000001,2.0
65319647,65302199,37.757701000000004,-122.421194,37.756907,-122.42111899999999,5.0
65319660,65317391,37.764917,-122.42188600000001,37.763304999999995,-122.42173999999999,20.0
65322306,65322310,37.752309000000004,-122.417374,37.752243,-122.41846299999999,5.0
65324849,65293581,37.76184,-122.41938200000001,37.760242,-122.419228,6.0
65327908,65327905,37.771906,-122.43211000000001,37.772113,-122.43046299999999,4.0
65327910,65357266,37.771696,-122.433751,37.772628999999995,-122.43393999999999,4.0
65327912,65327910,37.771488,-122.435396,37.771696,-122.433751,3.0
65334198,65334199,37.755577,-122.416587,37.753977,-122.41643400000001,3.0
65334199,65322300,37.753977,-122.41643400000001,37.752375,-122.41628200000001,3.0
65335722,65335720,37.764437,-122.429794,37.76607,-122.429951,3.0
65361437,2381798128,37.75884,-122.415802,37.758776,-122.41689199999999,2.0
65365866,65363245,37.755509,-122.417681,37.755444,-122.41877,2.0
65365911,65302180,37.755641,-122.415498,37.757238,-122.415648,1.0
258967878,65317399,37.763028999999996,-122.42617,37.763162,-122.424008,2.0
1677788981,65334193,37.765117,-122.41866499999999,37.765194,-122.41750400000001,2.0
2399950829,2983686934,37.745603,-122.41989099999999,37.746552,-122.420146,1.0
2399950833,65335536,37.748101,-122.418276,37.746782,-122.419129,4.0
4904614512,65303914,37.767069,-122.41329099999999,37.768027000000004,-122.41338400000001,1.0
6336978426,6336978424,37.766141999999995,-122.42877299999999,37.767471,-122.428878,9.0
