startId,endId,startLat,startLon,endLat,endLon,roadCount
65293652,65296327,37.759299,-122.434875,37.76089,-122.435028,12.0
65296310,65296312,37.767336,-122.435648,37.766536,-122.435571,1.0
65296327,65324863,37.76089,-122.435028,37.760959,-122.433904,1.0
65296327,260494513,37.76089,-122.435028,37.762597,-122.43519199999999,4.0
65310823,65310820,37.773144,-122.437395,37.77335,-122.435772,2.0
65310830,65310828,37.772093,-122.445742,37.772311,-122.44403799999999,1.0
65312206,1723563814,37.765933000000004,-122.431049,37.764884,-122.432369,1.0
65313348,65327923,37.770434,-122.44366200000002,37.770218,-122.445361,1.0
65324866,65296327,37.760824,-122.43611399999999,37.76089,-122.435028,1.0
65327916,65301508,37.770855,-122.44036000000001,37.771063,-122.43873300000001,1.0
65327925,65327927,37.770015,-122.446952,37.769804,-122.448595,2.0
65327931,65327933,37.769531,-122.45072900000001,37.769385,-122.45188200000001,4.0
65333410,65346059,37.77032,-122.452072,37.77053,-122.450427,1.0
65337073,65327927,37.770739,-122.448783,37.769804,-122.448595,2.0
65346059,65333410,37.77053,-122.450427,37.77032,-122.452072,3.0
65364788,65327925,37.770948,-122.44713999999999,37.770015,-122.446952,1.0
1563129310,6336978438,37.769402,-122.42913700000001,37.767727,-122.429065,6.0
