startId,endId,startLat,startLon,endLat,endLon,roadCount
65295299,6319217969,37.792256,-122.407552,37.792056,-122.409143,5.0
65295320,65295314,37.791725,-122.411731,37.791838,-122.41083,22.0
65295324,65295328,37.791631,-122.41248,37.79142,-122.41412199999999,4.0
65295328,65295332,37.79142,-122.41412199999999,37.791208000000005,-122.41576699999999,8.0
65295336,65295332,37.791,-122.41741100000002,37.791208000000005,-122.41576699999999,5.0
65295337,65295340,37.790793,-122.419058,37.790584,-122.420701,5.0
65299384,65299389,37.797757,-122.415399,37.797552,-122.417047,1.0
65303234,65317145,37.803886999999996,-122.42001100000002,37.802919,-122.41981799999999,1.0
65305815,65319911,37.790979,-122.40241,37.791182,-122.400773,4.0
65305827,65336947,37.794676,-122.403158,37.794865,-122.40151599999999,3.0
65305859,65312631,37.801041999999995,-122.404443,37.800839,-122.406038,1.0
65306800,65306802,37.786206,-122.39898400000001,37.785888,-122.39937900000001,2.0
65307363,65336953,37.793578000000004,-122.404614,37.794462,-122.404793,4.0
65307408,65336993,37.79193,-122.4176,37.792811,-122.417773,3.0
65312631,65305859,37.800839,-122.406038,37.801041999999995,-122.404443,1.0
65333362,65296822,37.805933,-122.41873700000001,37.805008,-122.418549,2.0
65333364,65333362,37.805728,-122.42038400000001,37.805933,-122.41873700000001,2.0
65336993,2081671274,37.792811,-122.417773,37.793690999999995,-122.41795400000001,2.0
65336999,65336993,37.792601,-122.419422,37.792811,-122.417773,4.0
65337412,65337421,37.794778,-122.41648799999999,37.794565000000006,-122.418123,1.0
65345274,65299391,37.798274,-122.418876,37.797343,-122.41868799999999,2.0
65352446,65352450,37.790465999999995,-122.41393000000001,37.790257000000004,-122.415575,4.0
65354451,2081671274,37.793481,-122.4196,37.793690999999995,-122.41795400000001,1.0
65362185,65336088,37.802219,-122.41798700000001,37.801285,-122.417799,1.0
65372833,612767658,37.797072,-122.405542,37.797515999999995,-122.40618300000001,5.0
316735268,612027255,37.801515,-122.404481,37.80123,-122.404481,2.0
330660359,65299313,37.798181,-122.40713799999999,37.798778000000006,-122.407227,1.0
330662141,4019577207,37.798696,-122.40788799999999,37.799487,-122.409001,3.0
1723738893,65329980,37.788818,-122.40198799999999,37.787455,-122.40050900000001,33.0
2081671274,65362171,37.793690999999995,-122.41795400000001,37.793913,-122.416312,2.0
4019577207,65328730,37.799487,-122.409001,37.799712,-122.40741299999999,1.0
