startId,endId,startLat,startLon,endLat,endLon,roadCount
65303495,65306787,37.791294,-122.39250700000001,37.790615,-122.393406,4.0
65306787,65329405,37.790615,-122.393406,37.791852,-122.394951,6.0
65306789,890045131,37.789922999999995,-122.39428000000001,37.788692,-122.39273899999999,2.0
65306793,65306795,37.789232,-122.39514799999999,37.788542,-122.396028,7.0
65306795,65306797,37.788542,-122.396028,37.786773,-122.39825900000001,12.0
65306797,65306800,37.786773,-122.39825900000001,37.786206,-122.39898400000001,5.0
65306797,65317030,37.786773,-122.39825900000001,37.78801,-122.39981100000001,3.0
65306802,65300085,37.785888,-122.39937900000001,37.785015,-122.400478,22.0
65309522,65306785,37.793246,-122.393206,37.792,-122.39165200000001,3.0
65317030,65329980,37.78801,-122.39981100000001,37.787455,-122.40050900000001,2.0
65317030,1723739244,37.78801,-122.39981100000001,37.789284,-122.401398,4.0
65317526,890045132,37.787307,-122.394485,37.788015,-122.39359499999999,2.0
65327403,65295278,37.792413,-122.39861,37.793365,-122.398801,7.0
65363153,65308413,37.790462,-122.396689,37.791151,-122.39581499999998,5.0
65363153,1723738831,37.790462,-122.396689,37.791734000000005,-122.398298,7.0
258756405,5318541585,37.793276,-122.39636000000002,37.792578999999996,-122.397225,7.0
890045127,65317709,37.789386,-122.39185800000001,37.788151,-122.390321,4.0
890045127,890045131,37.789386,-122.39185800000001,37.788692,-122.39273899999999,2.0
1723738865,65303488,37.793813,-122.39568,37.792562,-122.39409599999999,6.0
1723739241,1723739123,37.790312,-122.400097,37.79105,-122.39916299999999,1.0
1723739241,5318468081,37.790312,-122.400097,37.790267,-122.400456,2.0
1723739244,5858516700,37.789284,-122.401398,37.789887,-122.40063500000001,2.0
1723739266,65308413,37.79244,-122.39740400000001,37.791151,-122.39581499999998,9.0
2331980048,1723739241,37.790089,-122.40038,37.790312,-122.400097,1.0
