startId,endId,startLat,startLon,endLat,endLon,roadCount
65281580,258886237,37.748957,-122.406508,37.748833000000005,-122.406722,1.0
65286004,65371816,37.72497,-122.401564,37.729626,-122.403499,4.0
65288869,65288870,37.750036,-122.428389,37.749968,-122.4295,1.0
65296309,65296310,37.769061,-122.435819,37.767336,-122.435648,3.0
65296324,65296321,37.76271,-122.435203,37.76347,-122.435276,2.0
65296327,260494513,37.76089,-122.435028,37.762597,-122.43519199999999,12.0
65296329,65296331,37.756886,-122.43464399999999,37.756108000000005,-122.43457,2.0
65296337,65296334,37.753689,-122.43433799999998,37.754493,-122.43441499999999,5.0
65312256,65314864,37.752362,-122.429731,37.752226,-122.431947,1.0
65318071,65318069,37.747706,-122.42706499999998,37.748494,-122.42714,2.0
65325391,65339271,37.775009000000004,-122.437772,37.775940999999996,-122.43796,3.0
65339271,271820591,37.775940999999996,-122.43796,37.776146999999995,-122.43633899999999,1.0
65349054,258967894,37.747943,-122.423052,37.747845,-122.42471100000002,2.0
259138838,259138837,37.774066,-122.437676,37.773132000000004,-122.437487,2.0
766946830,65283914,37.740903,-122.40768700000001,37.744832,-122.405078,5.0
1636827304,1677788964,37.748331,-122.412609,37.748308,-122.413701,2.0
3716495457,265689220,37.774284,-122.435961,37.775215,-122.436151,1.0
4021550356,4021550367,37.748191999999996,-122.41918100000001,37.748168,-122.420296,2.0
