startId,endId,startLat,startLon,endLat,endLon,roadCount
65299400,65333938,37.796683,-122.423698,37.795735,-122.423506,2.0
65305848,65333976,37.798228,-122.403878,37.798435,-122.402245,5.0
65312690,65312693,37.798549,-122.424074,37.798349,-122.42564399999999,6.0
65312690,65345281,37.798549,-122.424074,37.797616,-122.42388500000001,3.0
65312698,65312695,37.797931,-122.428932,37.798140999999994,-122.42728500000001,5.0
65312700,65312698,37.797722,-122.430575,37.797931,-122.428932,2.0
65312705,65292764,37.797304,-122.433865,37.797513,-122.43222,2.0
65312706,65312705,37.797095,-122.43550900000001,37.797304,-122.433865,5.0
65317181,65364582,37.800818,-122.436275,37.799896000000004,-122.436075,7.0
65322715,65312706,37.798027000000005,-122.43569699999999,37.797095,-122.43550900000001,7.0
65327181,258758539,37.795953999999995,-122.42178600000001,37.795755,-122.423353,8.0
65332850,65334023,37.79741,-122.410275,37.797311,-122.41104299999999,2.0
65333949,65327181,37.79614,-122.42013500000002,37.795953999999995,-122.42178600000001,4.0
65333976,65333972,37.798435,-122.402245,37.798584999999996,-122.40106899999999,1.0
65333988,65305848,37.79802,-122.405498,37.798228,-122.403878,8.0
65333988,330661310,37.79802,-122.405498,37.797875,-122.40663400000001,13.0
65334013,65328721,37.797627,-122.40863200000001,37.797824,-122.40703300000001,4.0
65336485,65336479,37.795874,-122.400508,37.794998,-122.400332,5.0
65337385,65374820,37.796223,-122.405147,37.796894,-122.405282,7.0
65341696,65341699,37.802563,-122.438006,37.802977,-122.438776,2.0
65345281,65299400,37.797616,-122.42388500000001,37.796683,-122.423698,2.0
65357250,65357255,37.801549,-122.43972,37.802734,-122.439959,3.0
65363153,1723738831,37.790462,-122.396689,37.791734000000005,-122.398298,14.0
65372831,65333988,37.797098,-122.405336,37.79802,-122.405498,5.0
65372833,65328719,37.797072,-122.405542,37.796909,-122.406849,2.0
330660359,65299313,37.798181,-122.40713799999999,37.798778000000006,-122.407227,4.0
330661310,65333988,37.797875,-122.40663400000001,37.79802,-122.405498,6.0
330661310,612767847,37.797875,-122.40663400000001,37.798133,-122.407075,4.0
330662141,65299313,37.798696,-122.40788799999999,37.798778000000006,-122.407227,5.0
330662141,330660359,37.798696,-122.40788799999999,37.798181,-122.40713799999999,17.0
330662141,4019577207,37.798696,-122.40788799999999,37.799487,-122.409001,4.0
612767847,330661311,37.798133,-122.407075,37.797861,-122.406742,4.0
1723739123,65334510,37.79105,-122.39916299999999,37.789771,-122.39756399999999,6.0
1723739266,65308413,37.79244,-122.39740400000001,37.791151,-122.39581499999998,10.0
1723739266,258756405,37.79244,-122.39740400000001,37.793276,-122.39636000000002,3.0
4019577207,330662141,37.799487,-122.409001,37.798696,-122.40788799999999,10.0
