startId,endId,startLat,startLon,endLat,endLon,roadCount
65287619,65351064,37.762378999999996,-122.461923,37.762646999999994,-122.460862,1.0
65290947,65290949,37.763278,-122.406324,37.763217,-122.407323,1.0
65292699,65328196,37.775331,-122.42773999999999,37.775121,-122.429383,5.0
65293797,65303721,37.773625,-122.399431,37.771833,-122.40168200000001,2.0
65297590,65297593,37.764049,-122.466333,37.762184000000005,-122.466202,1.0
65298333,65332161,37.767425,-122.444751,37.769290999999996,-122.44514299999999,1.0
65298359,65298367,37.767008000000004,-122.44803200000001,37.766872,-122.449101,2.0
65298367,65298370,37.766872,-122.449101,37.766737,-122.45016499999998,1.0
65310195,539993902,37.767201,-122.405723,37.768488,-122.405689,1.0
65313357,65354081,37.773210999999996,-122.444224,37.772995,-122.445924,2.0
65314556,65314554,37.762278,-122.46406,37.764144,-122.46419099999999,1.0
65315504,2548141867,37.770070000000004,-122.406998,37.771304,-122.405451,1.0
65316785,65314556,37.762231,-122.46513,37.762278,-122.46406,1.0
65320025,65351550,37.763678999999996,-122.452421,37.764518,-122.45258899999999,2.0
65325061,65334473,37.775354,-122.39724,37.777072,-122.39503899999998,5.0
65329079,298082887,37.775958,-122.42281000000001,37.775782,-122.42419,8.0
65329081,65329079,37.776422,-122.422903,37.775958,-122.42281000000001,3.0
65334473,260193330,37.777072,-122.39503899999998,37.776376,-122.394177,2.0
65335530,65287691,37.763825,-122.456704,37.762957,-122.45976999999999,4.0
65339102,65317568,37.773018,-122.410697,37.773773,-122.411627,4.0
65355417,65355419,37.764002000000005,-122.467404,37.763954999999996,-122.468473,1.0
2304626359,2304626355,37.769773,-122.40388100000001,37.769991,-122.40375900000001,2.0
3716495457,65339258,37.774284,-122.435961,37.774077,-122.43758400000002,21.0
4178174287,4061806111,37.777462,-122.416265,37.778681,-122.41471499999999,5.0
