startId,endId,startLat,startLon,endLat,endLon,roadCount
65283592,65283647,37.766306,-122.39453300000001,37.760635,-122.39256999999999,10.0
65293779,65315481,37.774814,-122.40099599999999,37.776574,-122.39877,10.0
65295279,65336474,37.793215999999994,-122.399977,37.792260999999996,-122.39978500000001,6.0
65295289,65295293,37.792656,-122.404426,37.792458,-122.405953,4.0
65305817,65305815,37.791909000000004,-122.402598,37.790979,-122.40241,7.0
65305827,65336947,37.794676,-122.403158,37.794865,-122.40151599999999,11.0
65313184,65293460,37.762986,-122.389733,37.761711,-122.38960800000001,1.0
65313184,65324902,37.762986,-122.389733,37.762926,-122.390698,1.0
65317030,65334510,37.78801,-122.39981100000001,37.789771,-122.39756399999999,9.0
65317045,65317042,37.784313,-122.395178,37.785544,-122.39671899999999,2.0
65329405,65303488,37.791852,-122.394951,37.792562,-122.39409599999999,1.0
65333972,65336489,37.798584999999996,-122.40106899999999,37.797661,-122.40088,3.0
65334467,65317058,37.781248,-122.389758,37.780618,-122.39054399999999,2.0
65334473,260193330,37.777072,-122.39503899999998,37.776376,-122.394177,12.0
65345229,65373502,37.800976,-122.39903600000001,37.804071,-122.40181100000001,13.0
65351772,65306804,37.784484,-122.404257,37.783251,-122.402708,11.0
65355354,767815833,37.774644,-122.396377,37.766915000000004,-122.395292,10.0
65373364,65333957,37.796796,-122.39528899999999,37.799315,-122.397551,3.0
258965613,65309522,37.793714,-122.392601,37.793246,-122.393206,1.0
259395097,65293779,37.767074,-122.395091,37.774814,-122.40099599999999,26.0
317102881,65290211,37.784095,-122.394898,37.783091999999996,-122.39362,1.0
322653582,65373362,37.794531,-122.393179,37.796015999999995,-122.39458300000001,14.0
601267947,6329528602,37.780046999999996,-122.39856,37.779616,-122.398023,2.0
1723738865,1723738998,37.793813,-122.39568,37.793772,-122.393878,4.0
1723739241,1723739123,37.790312,-122.400097,37.79105,-122.39916299999999,6.0
1723739244,5858516700,37.789284,-122.401398,37.789887,-122.40063500000001,5.0
5318541585,258756405,37.792578999999996,-122.397225,37.793276,-122.39636000000002,3.0
6329528592,65300049,37.777148,-122.39493700000001,37.778855,-122.39276399999999,8.0
6375094231,65306797,37.785586,-122.396771,37.786773,-122.39825900000001,8.0
6378899315,65307376,37.789711,-122.407036,37.793185,-122.40773600000001,8.0
