startId,endId,startLat,startLon,endLat,endLon,roadCount
65302199,65319647,37.756907,-122.42111899999999,37.757701000000004,-122.421194,1.0
65305454,298940483,37.749813,-122.39530900000001,37.749877000000005,-122.394222,7.0
65305454,1130284621,37.749813,-122.39530900000001,37.750809000000004,-122.395448,223.0
65314348,65292028,37.769874,-122.42236799999999,37.769289,-122.42230900000001,1.0
65319641,65319637,37.753703,-122.42081200000001,37.752111,-122.420666,3.0
65319650,65293593,37.758503999999995,-122.421273,37.760102,-122.42143700000001,4.0
65319660,65317391,37.764917,-122.42188600000001,37.763304999999995,-122.42173999999999,11.0
65319662,65319660,37.76654,-122.422044,37.764917,-122.42188600000001,1.0
65328414,65327516,37.749409,-122.40206299999998,37.749694,-122.39728400000001,5.0
65348994,258886236,37.748486,-122.407793,37.748411,-122.40873300000001,7.0
298940483,65305454,37.749877000000005,-122.394222,37.749813,-122.39530900000001,5.0
435824442,4944670427,37.751047,-122.39338400000001,37.749972,-122.393373,208.0
1130284621,65305454,37.750809000000004,-122.395448,37.749813,-122.39530900000001,21.0
1636827304,1677788964,37.748331,-122.412609,37.748308,-122.413701,4.0
4021550353,4021550355,37.749244,-122.414882,37.748278000000006,-122.41494399999999,1.0
4021550356,4021550367,37.748191999999996,-122.41918100000001,37.748168,-122.420296,1.0
4021550366,65288855,37.748908,-122.42036599999999,37.750513,-122.42050800000001,5.0
