startId,endId,startLat,startLon,endLat,endLon,roadCount
65295275,65295278,37.793513,-122.397627,37.793365,-122.398801,11.0
65299397,65299395,37.796902,-122.421978,37.797123,-122.42033300000001,7.0
65300097,65329980,37.786260999999996,-122.402041,37.787455,-122.40050900000001,8.0
65300097,1723738990,37.786260999999996,-122.402041,37.787676,-122.40343600000001,46.0
65303529,65305814,37.790043,-122.402221,37.789106,-122.402032,17.0
65303533,65303538,37.789833,-122.40387199999999,37.789635,-122.40543500000001,14.0
65303550,65303552,37.788603,-122.413555,37.788394,-122.415199,7.0
65303552,65303553,37.788394,-122.415199,37.788184,-122.416847,9.0
65303553,65314166,37.788184,-122.416847,37.78725,-122.416657,8.0
65305832,65305829,37.795533,-122.40331299999998,37.795065,-122.40323400000001,9.0
65307352,65307354,37.794441,-122.39781599999999,37.794292,-122.39899199999999,10.0
65314156,552853367,37.788084000000005,-122.410077,37.788292999999996,-122.408433,21.0
65314166,65314163,37.78725,-122.416657,37.787459000000005,-122.41501000000001,17.0
65319923,65352429,37.790765,-122.404059,37.791703000000005,-122.404233,25.0
65327181,65299397,37.795953999999995,-122.42178600000001,37.796902,-122.421978,5.0
65327181,295186777,37.795953999999995,-122.42178600000001,37.796063000000004,-122.42012,9.0
65328721,330661311,37.797824,-122.40703300000001,37.797861,-122.406742,5.0
65334013,65332850,37.797627,-122.40863200000001,37.79741,-122.410275,7.0
65334023,65333949,37.797311,-122.41104299999999,37.79614,-122.42013500000002,25.0
65334111,65314146,37.787965,-122.403497,37.788901,-122.40368400000001,7.0
65336479,65307356,37.794998,-122.400332,37.794144,-122.40016399999999,21.0
65337383,65374820,37.796308,-122.404428,37.796894,-122.405282,8.0
65337385,65374820,37.796223,-122.405147,37.796894,-122.405282,30.0
317122247,1723768769,37.794589,-122.396649,37.793665000000004,-122.39648000000001,13.0
552853367,65303544,37.788292999999996,-122.408433,37.789229,-122.408616,6.0
1271001348,65314146,37.788703000000005,-122.405247,37.788901,-122.40368400000001,12.0
1723738893,1723739244,37.788818,-122.40198799999999,37.789284,-122.401398,7.0
