startId,endId,startLat,startLon,endLat,endLon,roadCount
65285622,65334473,37.777683,-122.395816,37.777072,-122.39503899999998,8.0
65300049,6329528592,37.778855,-122.39276399999999,37.777148,-122.39493700000001,12.0
65303525,65303529,37.79025,-122.400589,37.790043,-122.402221,27.0
65306804,65317542,37.783251,-122.402708,37.782025,-122.401176,4.0
65308413,65306789,37.791151,-122.39581499999998,37.789922999999995,-122.39428000000001,10.0
65315463,65315465,37.78362,-122.38985500000001,37.78247,-122.39131100000002,1.0
65317030,65334510,37.78801,-122.39981100000001,37.789771,-122.39756399999999,15.0
65317030,1723739244,37.78801,-122.39981100000001,37.789284,-122.401398,1.0
65317709,65290184,37.788151,-122.390321,37.786927,-122.38878400000002,1.0
65317709,890045127,37.788151,-122.390321,37.789386,-122.39185800000001,2.0
65319911,65303525,37.791182,-122.400773,37.79025,-122.400589,12.0
65351772,65306804,37.784484,-122.404257,37.783251,-122.402708,15.0
65363153,65308413,37.790462,-122.396689,37.791151,-122.39581499999998,4.0
258756405,5318541585,37.793276,-122.39636000000002,37.792578999999996,-122.397225,8.0
1578907668,65317939,37.786434,-122.408056,37.786640000000006,-122.40641000000001,23.0
1723738831,65327403,37.791734000000005,-122.398298,37.792413,-122.39861,8.0
1723738865,65303488,37.793813,-122.39568,37.792562,-122.39409599999999,9.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,50.0
1723739123,65334510,37.79105,-122.39916299999999,37.789771,-122.39756399999999,9.0
1723739241,1723739123,37.790312,-122.400097,37.79105,-122.39916299999999,7.0
1723739241,5318468081,37.790312,-122.400097,37.790267,-122.400456,3.0
2331980048,5858516700,37.790089,-122.40038,37.789887,-122.40063500000001,3.0
6329528588,6329528592,37.778384,-122.396483,37.777148,-122.39493700000001,1.0
6329528592,65300049,37.777148,-122.39493700000001,37.778855,-122.39276399999999,12.0
