startId,endId,startLat,startLon,endLat,endLon,roadCount
65303544,65303546,37.789229,-122.408616,37.78902,-122.41026699999999,10.0
65308283,65308278,37.781242,-122.418811,37.781451000000004,-122.41717299999999,3.0
65314156,65326740,37.788084000000005,-122.410077,37.787156,-122.40988899999999,5.0
65314158,65314156,37.787876000000004,-122.411723,37.788084000000005,-122.410077,5.0
65314163,65314161,37.787459000000005,-122.41501000000001,37.787667,-122.413366,8.0
65317957,65327158,37.784973,-122.41957,37.785903000000005,-122.419757,8.0
65326740,65334120,37.787156,-122.40988899999999,37.786947,-122.41153600000001,15.0
65333837,65373722,37.783817,-122.421097,37.782888,-122.42091,2.0
65334193,65317380,37.765194,-122.41750400000001,37.763571999999996,-122.417349,1.0
65362154,65360270,37.782803,-122.41407,37.782593,-122.41571599999999,3.0
65373722,65350758,37.782888,-122.42091,37.782688,-122.42248000000001,4.0
65373722,65372918,37.782888,-122.42091,37.781954,-122.420722,2.0
258758040,258758039,37.776389,-122.41941899999999,37.777317,-122.41960900000001,3.0
258758549,65314173,37.786634,-122.42151299999999,37.786833,-122.419945,10.0
258758552,258758553,37.782907,-122.42076000000002,37.783837,-122.420947,3.0
258758555,258758552,37.781971999999996,-122.42057199999999,37.782907,-122.42076000000002,4.0
276543342,2315555430,37.769304999999996,-122.417872,37.769596,-122.41666200000002,4.0
552853360,65326740,37.787365,-122.40824599999999,37.787156,-122.40988899999999,23.0
1723739149,65334219,37.77505,-122.41931299999999,37.773666999999996,-122.418875,1.0
