startId,endId,startLat,startLon,endLat,endLon,roadCount
65281061,65284950,37.777839,-122.40161299999998,37.779529,-122.39813400000001,1.0
65299058,65290211,37.782485,-122.39286499999999,37.783091999999996,-122.39362,2.0
65300049,6329528592,37.778855,-122.39276399999999,37.777148,-122.39493700000001,12.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,30.0
65300097,65351772,37.786260999999996,-122.402041,37.784484,-122.404257,16.0
65300097,1723738990,37.786260999999996,-122.402041,37.787676,-122.40343600000001,54.0
65306797,65306800,37.786773,-122.39825900000001,37.786206,-122.39898400000001,9.0
65306802,65317532,37.785888,-122.39937900000001,37.784663,-122.397851,3.0
65306804,65317542,37.783251,-122.402708,37.782025,-122.401176,7.0
65314146,65305814,37.788901,-122.40368400000001,37.789106,-122.402032,11.0
65315466,65299058,37.781858,-122.39208400000001,37.782485,-122.39286499999999,3.0
65315466,65315473,37.781858,-122.39208400000001,37.780977,-122.393199,1.0
65315481,65290798,37.776574,-122.39877,37.777369,-122.399767,3.0
65315481,65324087,37.776574,-122.39877,37.775959,-122.397998,3.0
65317030,65334510,37.78801,-122.39981100000001,37.789771,-122.39756399999999,26.0
65317030,1723739244,37.78801,-122.39981100000001,37.789284,-122.401398,13.0
65317042,65317045,37.785544,-122.39671899999999,37.784313,-122.395178,6.0
65317058,65300049,37.780618,-122.39054399999999,37.778855,-122.39276399999999,10.0
65317713,65300073,37.783426,-122.396302,37.782556,-122.3974,5.0
65324087,65315481,37.775959,-122.397998,37.776574,-122.39877,1.0
65325061,65293797,37.775354,-122.39724,37.773625,-122.399431,7.0
65327403,65336474,37.792413,-122.39861,37.792260999999996,-122.39978500000001,9.0
65351772,65300097,37.784484,-122.404257,37.786260999999996,-122.402041,14.0
1723738893,65329980,37.788818,-122.40198799999999,37.787455,-122.40050900000001,21.0
1723738990,1723738833,37.787676,-122.40343600000001,37.786749,-122.404606,10.0
1723739244,65317030,37.789284,-122.401398,37.78801,-122.39981100000001,5.0
1723739266,65308413,37.79244,-122.39740400000001,37.791151,-122.39581499999998,14.0
5858516694,5858516691,37.788512,-122.402375,37.788015,-122.40311299999999,5.0
6101380143,1723739123,37.791601,-122.39846499999999,37.79105,-122.39916299999999,10.0
6375094234,65300085,37.783829,-122.39899399999999,37.785015,-122.400478,14.0
