startId,endId,startLat,startLon,endLat,endLon,roadCount
65296223,65317595,37.762166,-122.41398500000001,37.762109,-122.41501399999999,1.0
65300052,6329528588,37.780094,-122.39431599999999,37.778384,-122.396483,5.0
65300085,65306804,37.785015,-122.400478,37.783251,-122.402708,24.0
65302174,65317786,37.757436,-122.412378,37.759035,-122.41253,1.0
65303704,65303696,37.777976,-122.40938799999999,37.779211,-122.410936,12.0
65306795,65306797,37.788542,-122.396028,37.786773,-122.39825900000001,12.0
65306797,6375094231,37.786773,-122.39825900000001,37.785586,-122.396771,12.0
65306802,65300085,37.785888,-122.39937900000001,37.785015,-122.400478,69.0
65306810,65317544,37.781493,-122.40494199999999,37.780266999999995,-122.403403,3.0
65306822,65306827,37.777091999999996,-122.41050600000001,37.776213,-122.411616,3.0
65314156,552853367,37.788084000000005,-122.410077,37.788292999999996,-122.408433,38.0
65314158,65314156,37.787876000000004,-122.411723,37.788084000000005,-122.410077,16.0
65314163,65314161,37.787459000000005,-122.41501000000001,37.787667,-122.413366,10.0
65315466,65299058,37.781858,-122.39208400000001,37.782485,-122.39286499999999,7.0
65317042,5020800956,37.785544,-122.39671899999999,37.786023,-122.39612199999999,2.0
65317565,65317560,37.774993,-122.41008300000001,37.775876000000004,-122.40896699999999,2.0
65317572,65317570,37.771863,-122.414046,37.77282,-122.412834,4.0
65317590,65317376,37.765326,-122.415323,37.7637,-122.41516899999999,1.0
65317786,65302174,37.759035,-122.41253,37.757436,-122.412378,2.0
65351775,65351780,37.781582,-122.400621,37.781211,-122.400159,3.0
65352325,65308268,37.780933000000005,-122.413693,37.78187,-122.413882,6.0
65362158,65333826,37.783734,-122.414258,37.784664,-122.414446,3.0
386885670,1271001343,37.788377000000004,-122.407772,37.788501000000004,-122.40679399999999,18.0
1271001343,2936165726,37.788501000000004,-122.40679399999999,37.787566,-122.406589,4.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,38.0
2671229961,65314222,37.769534,-122.416076,37.76934,-122.415622,1.0
2936165726,552853360,37.787566,-122.406589,37.787365,-122.40824599999999,13.0
6329528588,65300052,37.778384,-122.396483,37.780094,-122.39431599999999,2.0
