startId,endId,startLat,startLon,endLat,endLon,roadCount
65295111,4044919945,37.74511,-122.471488,37.746990000000004,-122.471341,1.0
65298642,65356029,37.761883000000005,-122.44530900000001,37.762318,-122.444965,1.0
65305817,65352429,37.791909000000004,-122.402598,37.791703000000005,-122.404233,16.0
65310820,65336580,37.77335,-122.435772,37.772420000000004,-122.435584,3.0
65319971,65303561,37.788071,-122.425253,37.78714,-122.42506499999999,12.0
65326220,65321208,37.750709,-122.471899,37.752569,-122.47202800000001,1.0
65326296,1472038598,37.745574,-122.46138700000002,37.747152,-122.459372,1.0
65327169,258758546,37.789629999999995,-122.42050900000001,37.789429999999996,-122.422076,42.0
65329079,298082887,37.775958,-122.42281000000001,37.775782,-122.42419,24.0
65333972,65336489,37.798584999999996,-122.40106899999999,37.797661,-122.40088,7.0
65336474,65352417,37.792260999999996,-122.39978500000001,37.792116,-122.40095900000001,8.0
65336479,65307356,37.794998,-122.400332,37.794144,-122.40016399999999,20.0
65336580,65310820,37.772420000000004,-122.435584,37.77335,-122.435772,1.0
65336580,65339246,37.772420000000004,-122.435584,37.772213,-122.437207,2.0
65339704,4044911192,37.748841,-122.471782,37.746977,-122.471636,2.0
65348299,65354077,37.774702000000005,-122.432675,37.774493,-122.434316,5.0
65352435,6319217970,37.791301000000004,-122.407358,37.791098,-122.408952,26.0
65352450,65352454,37.790257000000004,-122.415575,37.790048,-122.41722,14.0
65364837,65340451,37.743295,-122.470252,37.743342,-122.469183,1.0
65370637,65295111,37.743246,-122.471376,37.74511,-122.471488,1.0
276546819,65350758,37.782478999999995,-122.424125,37.782688,-122.42248000000001,3.0
997382976,65321354,37.759125,-122.44793999999999,37.75905,-122.448485,1.0
1211585321,2933667008,37.751745,-122.461152,37.751488,-122.461541,1.0
2568380120,65284974,37.775743,-122.42449599999999,37.77554,-122.426098,11.0
2642129706,65327916,37.769027,-122.43837099999999,37.770855,-122.44036000000001,1.0
4044911192,65339704,37.746977,-122.471636,37.748841,-122.471782,1.0
5352470000,5352469999,37.777355,-122.42308999999999,37.776889000000004,-122.422997,8.0
5613281306,65355978,37.76531,-122.44120900000001,37.766597999999995,-122.439422,1.0
6319217961,65326736,37.791087,-122.409044,37.790884000000005,-122.41063899999999,20.0
