startId,endId,startLat,startLon,endLat,endLon,roadCount
65281097,65281916,37.777803999999996,-122.40031299999998,37.779035,-122.401858,1.0
65283475,65283381,37.756254,-122.39246299999999,37.750528,-122.392074,5.0
65293779,65315481,37.774814,-122.40099599999999,37.776574,-122.39877,3.0
65297249,65297246,37.80708,-122.41727900000001,37.807282,-122.41563500000001,1.0
65306810,65317544,37.781493,-122.40494199999999,37.780266999999995,-122.403403,5.0
65322675,65312670,37.800554,-122.41596200000001,37.799621,-122.415774,2.0
65326742,65333814,37.78529,-122.40951299999999,37.785081,-122.41115900000001,12.0
65326744,65313131,37.784361,-122.409327,37.784462,-122.40853200000001,19.0
65331336,259395677,37.738,-122.40153000000001,37.742674,-122.397149,3.0
65333358,65296815,37.80615,-122.41709499999999,37.805217,-122.41690700000001,14.0
65333814,1580501206,37.785081,-122.41115900000001,37.786015,-122.411348,60.0
65334125,1580501216,37.786738,-122.413179,37.785808,-122.41299199999999,3.0
65343960,65333814,37.784152,-122.410972,37.785081,-122.41115900000001,5.0
65343985,65365837,37.796089,-122.413375,37.795881,-122.415021,1.0
65352446,65319951,37.790465999999995,-122.41393000000001,37.789536,-122.413743,1.0
65355354,767815833,37.774644,-122.396377,37.766915000000004,-122.395292,3.0
65365835,65336976,37.794127,-122.414666,37.79323,-122.41448700000001,1.0
276549406,65344021,37.808962,-122.415843,37.808223999999996,-122.415803,1.0
276549406,2071244791,37.808962,-122.415843,37.808586,-122.41252800000001,2.0
330657227,65317133,37.804345,-122.416147,37.803542,-122.41488100000001,3.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,67.0
1723739163,65313131,37.784013,-122.40807099999999,37.784462,-122.40853200000001,8.0
