startId,endId,startLat,startLon,endLat,endLon,roadCount
65293593,65293595,37.760102,-122.42143700000001,37.760051000000004,-122.422284,2.0
65319637,65319641,37.752111,-122.420666,37.753703,-122.42081200000001,3.0
65319647,65302199,37.757701000000004,-122.421194,37.756907,-122.42111899999999,3.0
65319650,65319647,37.758503999999995,-122.421273,37.757701000000004,-122.421194,3.0
65332198,65350533,37.771181,-122.430273,37.770717,-122.43017900000001,6.0
65350533,65332198,37.770717,-122.43017900000001,37.771181,-122.430273,1.0
65350533,65365163,37.770717,-122.43017900000001,37.770249,-122.43008400000001,4.0
258968244,258968243,37.761571,-122.42374299999999,37.763168,-122.42391,1.0
258968252,258968251,37.748776,-122.422522,37.750382,-122.422678,1.0
260191102,3978797440,37.742303,-122.423227,37.743953999999995,-122.422601,1.0
295083423,295083424,37.769121999999996,-122.424567,37.768011,-122.42446399999999,2.0
300753144,300752772,37.746376,-122.42236100000001,37.745589,-122.422284,1.0
1723563826,65309842,37.768268,-122.42811299999998,37.767744,-122.428789,7.0
5437876987,65314360,37.769673,-122.425749,37.76965,-122.42613200000001,1.0
6336978422,6323949673,37.767737,-122.42891599999999,37.769462,-122.429144,19.0
