startId,endId,startLat,startLon,endLat,endLon,roadCount
65295275,1723768769,37.793513,-122.397627,37.793665000000004,-122.39648000000001,7.0
65300085,65306804,37.785015,-122.400478,37.783251,-122.402708,12.0
65303495,65306785,37.791294,-122.39250700000001,37.792,-122.39165200000001,1.0
65303525,65303529,37.79025,-122.400589,37.790043,-122.402221,27.0
65305815,65319911,37.790979,-122.40241,37.791182,-122.400773,7.0
65306793,65306789,37.789232,-122.39514799999999,37.789922999999995,-122.39428000000001,5.0
65306797,65306800,37.786773,-122.39825900000001,37.786206,-122.39898400000001,8.0
65306797,6375094231,37.786773,-122.39825900000001,37.785586,-122.396771,19.0
65306804,65317542,37.783251,-122.402708,37.782025,-122.401176,9.0
65307349,340164576,37.794602000000005,-122.39654499999999,37.795507,-122.396716,10.0
65317030,1723739244,37.78801,-122.39981100000001,37.789284,-122.401398,12.0
65317532,5841552340,37.784663,-122.397851,37.785477,-122.396804,17.0
65319908,1723739359,37.791327,-122.39957199999999,37.790727000000004,-122.39957199999999,5.0
65319933,65319923,37.79057,-122.405599,37.790765,-122.404059,17.0
65327403,65336474,37.792413,-122.39861,37.792260999999996,-122.39978500000001,6.0
65328705,65352435,37.791505,-122.40576000000001,37.791301000000004,-122.407358,8.0
65352417,65305817,37.792116,-122.40095900000001,37.791909000000004,-122.402598,18.0
317122247,1723768769,37.794589,-122.396649,37.793665000000004,-122.39648000000001,15.0
1723739266,1723738831,37.79244,-122.39740400000001,37.791734000000005,-122.398298,6.0
1723768769,65295275,37.793665000000004,-122.39648000000001,37.793513,-122.397627,15.0
5858516694,5858516691,37.788512,-122.402375,37.788015,-122.40311299999999,5.0
5858516700,1723739244,37.789887,-122.40063500000001,37.789284,-122.401398,2.0
6101380143,1723739123,37.791601,-122.39846499999999,37.79105,-122.39916299999999,5.0
6378899315,65307376,37.789711,-122.407036,37.793185,-122.40773600000001,10.0
