startId,endId,startLat,startLon,endLat,endLon,roadCount
65283381,65331705,37.750528,-122.392074,37.738026,-122.401559,5.0
65286004,65285329,37.72497,-122.401564,37.731178,-122.403997,7.0
65305827,65336947,37.794676,-122.403158,37.794865,-122.40151599999999,2.0
65305832,65305829,37.795533,-122.40331299999998,37.795065,-122.40323400000001,3.0
65315452,65290178,37.784732,-122.387896,37.787079999999996,-122.387708,3.0
65336485,65359314,37.795874,-122.400508,37.795722,-122.401693,1.0
65337385,65374820,37.796223,-122.405147,37.796894,-122.405282,4.0
65373233,65374771,37.794856,-122.404878,37.795328999999995,-122.40496599999999,19.0
65373362,65373364,37.796015999999995,-122.39458300000001,37.796796,-122.39528899999999,2.0
65374771,65337586,37.795328999999995,-122.40496599999999,37.795226,-122.405873,2.0
259395097,65355330,37.767074,-122.395091,37.774498,-122.39618200000001,6.0
259395677,767808208,37.742674,-122.397149,37.7573,-122.392205,18.0
260193155,260193156,37.776306,-122.39383500000001,37.777976,-122.39169199999999,3.0
3719575845,65363148,37.792546,-122.390971,37.793831,-122.392449,4.0
4186454032,65374767,37.79657,-122.396127,37.796397,-122.39690900000001,2.0
6311843504,6311848839,37.789645,-122.388406,37.790919,-122.389922,2.0
6311883028,65315452,37.781769,-122.38813200000001,37.784732,-122.387896,3.0
