startId,endId,startLat,startLon,endLat,endLon,roadCount
65295328,65295324,37.79142,-122.41412199999999,37.791631,-122.41248,1.0
65295328,65352446,37.79142,-122.41412199999999,37.790465999999995,-122.41393000000001,14.0
65300052,65299118,37.780094,-122.39431599999999,37.78071,-122.39508799999999,5.0
65300073,65300078,37.782556,-122.3974,37.783788,-122.39894299999999,6.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,20.0
65303721,2304626301,37.771833,-122.40168200000001,37.77005,-122.40385800000001,2.0
65307404,65307408,37.792139,-122.41595500000001,37.79193,-122.4176,1.0
65314158,65303548,37.787876000000004,-122.411723,37.788810999999995,-122.41191200000002,4.0
65317945,65326742,37.786221000000005,-122.4097,37.78529,-122.40951299999999,5.0
65325061,65293797,37.775354,-122.39724,37.773625,-122.399431,2.0
65326736,65343967,37.790884000000005,-122.41063899999999,37.790675,-122.412287,4.0
65326742,65333814,37.78529,-122.40951299999999,37.785081,-122.41115900000001,5.0
65334111,65328690,37.787965,-122.403497,37.787768,-122.40505700000001,5.0
65334473,65325061,37.777072,-122.39503899999998,37.775354,-122.39724,26.0
65343967,65295324,37.790675,-122.412287,37.791631,-122.41248,4.0
65352446,65352450,37.790465999999995,-122.41393000000001,37.790257000000004,-122.415575,2.0
65352450,65295332,37.790257000000004,-122.415575,37.791208000000005,-122.41576699999999,2.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,18.0
1580501206,65334120,37.786015,-122.411348,37.786947,-122.41153600000001,5.0
2936165726,552853360,37.787566,-122.406589,37.787365,-122.40824599999999,13.0
3985226613,65303878,37.769782,-122.40398400000001,37.768596,-122.403893,1.0
6329528592,65300049,37.777148,-122.39493700000001,37.778855,-122.39276399999999,7.0
