startId,endId,startLat,startLon,endLat,endLon,roadCount
33241803,260194262,37.805042,-122.40345,37.804196999999995,-122.402281,9.0
65290217,65300059,37.781326,-122.39586000000001,37.78176,-122.396403,3.0
65300049,6329528592,37.778855,-122.39276399999999,37.777148,-122.39493700000001,6.0
65300069,65300073,37.782134,-122.396872,37.782556,-122.3974,8.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,21.0
65303495,65303500,37.791294,-122.39250700000001,37.790082,-122.39098,2.0
65303500,65303506,37.790082,-122.39098,37.788852,-122.389431,7.0
65308413,65363153,37.791151,-122.39581499999998,37.790462,-122.396689,1.0
65309522,65306785,37.793246,-122.393206,37.792,-122.39165200000001,4.0
65317058,65300049,37.780618,-122.39054399999999,37.778855,-122.39276399999999,13.0
65334473,260193330,37.777072,-122.39503899999998,37.776376,-122.394177,7.0
258965489,258965488,37.787094,-122.388015,37.784749,-122.388199,3.0
258965613,260193609,37.793714,-122.392601,37.792342,-122.391218,8.0
258965618,258965616,37.799178999999995,-122.39778899999999,37.796634000000005,-122.395556,11.0
258965840,65296794,37.807346,-122.40737800000001,37.806627,-122.40596000000001,6.0
260193155,260193156,37.776306,-122.39383500000001,37.777976,-122.39169199999999,10.0
260193331,65300049,37.778155,-122.39191699999999,37.778855,-122.39276399999999,17.0
260193609,6311848840,37.792342,-122.391218,37.790745,-122.39014499999999,14.0
280836272,258965620,37.803968,-122.402025,37.800847999999995,-122.39926100000001,5.0
1723739244,65317030,37.789284,-122.401398,37.78801,-122.39981100000001,2.0
6311843505,258965489,37.789495,-122.388618,37.787094,-122.388015,3.0
6311883027,65334467,37.781808000000005,-122.38843,37.781248,-122.389758,2.0
