startId,endId,startLat,startLon,endLat,endLon,roadCount
65283935,65283938,37.747487,-122.403595,37.748024,-122.403644,1.0
65284708,65344663,37.748829,-122.40638600000001,37.748946000000004,-122.40581200000001,1.0
65288850,4021550352,37.750646,-122.41831100000002,37.74904,-122.418149,1.0
65288945,65288943,37.752429,-122.39466599999999,37.752485,-122.393619,72.0
65291486,65291484,37.744982,-122.40031100000002,37.744096,-122.398747,2.0
65291486,65291490,37.744982,-122.40031100000002,37.745964,-122.402037,1.0
65293581,65324849,37.760242,-122.419228,37.76184,-122.41938200000001,1.0
65302189,65361453,37.757044,-122.41892299999999,37.758637,-122.419075,1.0
65302189,65363245,37.757044,-122.41892299999999,37.755444,-122.41877,1.0
65309820,65314241,37.768277000000005,-122.41999799999999,37.769059000000006,-122.42007199999999,7.0
65309823,65309820,37.768229,-122.420797,37.768277000000005,-122.41999799999999,3.0
65312014,65312017,37.74103,-122.422848,37.740581,-122.421742,3.0
65314241,65309820,37.769059000000006,-122.42007199999999,37.768277000000005,-122.41999799999999,8.0
65336534,65317386,37.762712,-122.41946499999999,37.763439,-122.419531,4.0
65344762,65305569,37.743037,-122.40521299999999,37.742816999999995,-122.40482800000001,1.0
65348937,65328414,37.749384,-122.402533,37.749409,-122.40206299999998,1.0
65349453,65346578,37.741886,-122.403186,37.740961999999996,-122.401556,1.0
65361453,65293581,37.758637,-122.419075,37.760242,-122.419228,3.0
65363226,2399950829,37.746187,-122.41951399999999,37.745603,-122.41989099999999,2.0
65363245,65359046,37.755444,-122.41877,37.753844,-122.41861599999999,2.0
65363251,65309820,37.766673,-122.419844,37.768277000000005,-122.41999799999999,2.0
65371540,729040229,37.766047,-122.405244,37.752553999999996,-122.402999,8.0
298940483,4905084623,37.749877000000005,-122.394222,37.749896,-122.393367,3.0
1636827301,65312058,37.739723,-122.40951299999999,37.739689,-122.408895,1.0
2327650830,65312038,37.738939,-122.41516200000001,37.738886,-122.41462800000001,1.0
2399950833,1677788937,37.748101,-122.418276,37.74817,-122.41588200000001,2.0
4021550352,65288850,37.74904,-122.418149,37.750646,-122.41831100000002,3.0
