startId,endId,startLat,startLon,endLat,endLon,roadCount
33241803,260194262,37.805042,-122.40345,37.804196999999995,-122.402281,1.0
65293593,65319650,37.760102,-122.42143700000001,37.758503999999995,-122.421273,1.0
65299292,65345234,37.799385,-122.40243500000001,37.800314,-122.40262,1.0
65305848,65333976,37.798228,-122.403878,37.798435,-122.402245,2.0
65305881,65359321,37.804763,-122.405174,37.804032,-122.40335900000001,2.0
65309828,174643927,37.768146,-122.4222,37.76746,-122.42213799999999,1.0
65314183,65287128,37.786204,-122.424876,37.785429,-122.424719,1.0
65319643,65319641,37.755303000000005,-122.420965,37.753703,-122.42081200000001,4.0
65319660,65317391,37.764917,-122.42188600000001,37.763304999999995,-122.42173999999999,3.0
65329071,5277057887,37.773627000000005,-122.422316,37.773243,-122.422234,1.0
65329103,65329101,37.783409000000006,-122.42431200000001,37.782947,-122.424219,1.0
65329125,65329122,37.795326,-122.426717,37.794401,-122.42653,1.0
65329125,65333936,37.795326,-122.426717,37.795535,-122.425076,3.0
65333949,65327181,37.79614,-122.42013500000002,37.795953999999995,-122.42178600000001,1.0
65333976,65333972,37.798435,-122.402245,37.798584999999996,-122.40106899999999,2.0
65333988,65305848,37.79802,-122.405498,37.798228,-122.403878,3.0
65333988,330661310,37.79802,-122.405498,37.797875,-122.40663400000001,2.0
65334013,65332850,37.797627,-122.40863200000001,37.79741,-122.410275,1.0
65334023,65333949,37.797311,-122.41104299999999,37.79614,-122.42013500000002,2.0
65334836,65319641,37.753658,-122.42151899999999,37.753703,-122.42081200000001,2.0
65336047,65336052,37.803251,-122.402001,37.803105,-122.403175,2.0
65336052,65359321,37.803105,-122.403175,37.804032,-122.40335900000001,1.0
65337383,65305835,37.796308,-122.404428,37.796426000000004,-122.40351299999999,1.0
65359314,65337375,37.795722,-122.401693,37.796634000000005,-122.401871,1.0
258758539,65327181,37.795755,-122.423353,37.795953999999995,-122.42178600000001,2.0
276546819,276546820,37.782478999999995,-122.424125,37.781546999999996,-122.42393500000001,1.0
371239915,173176455,37.791765000000005,-122.42599799999999,37.790886,-122.425821,1.0
1723738842,65319667,37.772397999999995,-122.42263600000001,37.771596,-122.422541,1.0
5352470000,5352469999,37.777355,-122.42308999999999,37.776889000000004,-122.422997,2.0
