startId,endId,startLat,startLon,endLat,endLon,roadCount
65288850,4021550352,37.750646,-122.41831100000002,37.74904,-122.418149,2.0
65288943,65288945,37.752485,-122.393619,37.752429,-122.39466599999999,64.0
65288945,65288943,37.752429,-122.39466599999999,37.752485,-122.393619,30.0
65293581,65324849,37.760242,-122.419228,37.76184,-122.41938200000001,1.0
65299791,65299793,37.764996000000004,-122.420581,37.763383000000005,-122.42043799999999,6.0
65309823,65309820,37.768229,-122.420797,37.768277000000005,-122.41999799999999,9.0
65344663,65285060,37.748946000000004,-122.40581200000001,37.74941,-122.402882,1.0
65348962,65305454,37.749755,-122.396286,37.749813,-122.39530900000001,3.0
65359046,65363245,37.753844,-122.41861599999999,37.755444,-122.41877,3.0
65363251,65345359,37.766673,-122.419844,37.765052000000004,-122.41968899999999,4.0
2399950833,1677788937,37.748101,-122.418276,37.74817,-122.41588200000001,2.0
