startId,endId,startLat,startLon,endLat,endLon,roadCount
65292030,258968238,37.769157,-122.42448300000001,37.769745,-122.42454199999999,1.0
65292804,65296849,37.803064,-122.43334399999999,37.803272,-122.431697,1.0
65295345,65307419,37.790165,-122.42399099999999,37.791095,-122.424178,2.0
65296833,65296827,37.804361,-122.423483,37.804567,-122.421852,1.0
65296839,65303162,37.803944,-122.426776,37.803007,-122.42658600000001,1.0
65296846,65296848,37.803736,-122.42841899999999,37.803528,-122.43006499999998,1.0
65296848,65296846,37.803528,-122.43006499999998,37.803736,-122.42841899999999,3.0
65296848,542900782,37.803528,-122.43006499999998,37.803352000000004,-122.431471,2.0
65296852,4009044899,37.802716,-122.436647,37.802690000000005,-122.436319,1.0
65297259,2081705811,37.806453000000005,-122.42221699999999,37.806666,-122.42056399999998,3.0
65304896,65310799,37.774772,-122.42088100000001,37.775234000000005,-122.420975,1.0
65308289,65285109,37.780823,-122.422103,37.781285,-122.422196,2.0
65310799,65350740,37.775234000000005,-122.420975,37.776167,-122.42116499999999,1.0
65314180,65303560,37.786414,-122.42323300000001,37.787349,-122.423422,1.0
65317168,267454187,37.802074,-122.426397,37.801153,-122.42621000000001,1.0
65318633,258968246,37.75757,-122.423359,37.758373,-122.423445,1.0
65318641,258968247,37.755971,-122.42321499999998,37.756776,-122.42328300000001,1.0
65319968,65350764,37.788278999999996,-122.42361000000001,37.789212,-122.423798,1.0
65332225,258969415,37.772013,-122.42374299999999,37.771749,-122.423702,1.0
65333936,65299405,37.795535,-122.425076,37.796484,-122.42526699999999,2.0
258968242,258968241,37.764794,-122.424052,37.766408,-122.42421499999999,1.0
258968245,258968244,37.759972,-122.423599,37.761571,-122.42374299999999,1.0
258968249,65318650,37.753571,-122.42298500000001,37.754375,-122.42306200000002,1.0
725284752,4008988541,37.805813,-122.442228,37.805587,-122.444002,4.0
2980617846,258956662,37.803164,-122.43689499999999,37.802777,-122.43681699999999,1.0
4008988495,65345887,37.80475,-122.440498,37.804927,-122.44082399999999,1.0
4009068056,65345887,37.80558,-122.44203799999998,37.804927,-122.44082399999999,1.0
4009068056,725284752,37.80558,-122.44203799999998,37.805813,-122.442228,2.0
