startId,endId,startLat,startLon,endLat,endLon,roadCount
65283381,65331705,37.750528,-122.392074,37.738026,-122.401559,10.0
65283592,65283647,37.766306,-122.39453300000001,37.760635,-122.39256999999999,4.0
65284677,65284885,37.747095,-122.404509,37.739469,-122.408143,12.0
65290257,911547143,37.772864,-122.406566,37.773022999999995,-122.406356,1.0
65293779,65315481,37.774814,-122.40099599999999,37.776574,-122.39877,1.0
65300069,65300073,37.782134,-122.396872,37.782556,-122.3974,2.0
65300085,65306804,37.785015,-122.400478,37.783251,-122.402708,15.0
65306804,65306810,37.783251,-122.402708,37.781493,-122.40494199999999,13.0
65322266,65286435,37.753336,-122.402851,37.761786,-122.405882,10.0
65325041,65325050,37.77983,-122.402855,37.779454,-122.40238400000001,1.0
65331705,65285332,37.738026,-122.401559,37.731256,-122.404103,10.0
65355354,767815833,37.774644,-122.396377,37.766915000000004,-122.395292,5.0
65371816,65371828,37.729626,-122.403499,37.73434,-122.406121,6.0
612497394,65335612,37.723896999999994,-122.40143799999998,37.720573,-122.400154,6.0
1659365989,65286004,37.718907,-122.399406,37.72497,-122.401564,9.0
6329528602,65290217,37.779616,-122.398023,37.781326,-122.39586000000001,1.0
6375094234,65300085,37.783829,-122.39899399999999,37.785015,-122.400478,25.0
