startId,endId,startLat,startLon,endLat,endLon,roadCount
65284950,65315477,37.779529,-122.39813400000001,37.778302000000004,-122.396588,2.0
65290229,65293779,37.776045,-122.40253799999999,37.774814,-122.40099599999999,3.0
65293764,65293760,37.778077,-122.40508700000001,37.778508,-122.405631,3.0
65300049,65300052,37.778855,-122.39276399999999,37.780094,-122.39431599999999,4.0
65300073,65300078,37.782556,-122.3974,37.783788,-122.39894299999999,13.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,22.0
65300097,1723738990,37.786260999999996,-122.402041,37.787676,-122.40343600000001,52.0
65314156,552853367,37.788084000000005,-122.410077,37.788292999999996,-122.408433,13.0
65314158,65303548,37.787876000000004,-122.411723,37.788810999999995,-122.41191200000002,5.0
65317547,65317544,37.779447999999995,-122.40444099999999,37.780266999999995,-122.403403,4.0
65325061,65334473,37.775354,-122.39724,37.777072,-122.39503899999998,37.0
65325067,300662244,37.774043,-122.395587,37.771738,-122.39846899999999,1.0
65331705,65285332,37.738026,-122.401559,37.731256,-122.404103,14.0
65334111,65328690,37.787965,-122.403497,37.787768,-122.40505700000001,13.0
65334473,65325061,37.777072,-122.39503899999998,37.775354,-122.39724,23.0
65351775,65351780,37.781582,-122.400621,37.781211,-122.400159,1.0
259395677,767808208,37.742674,-122.397149,37.7573,-122.392205,15.0
552853367,552853360,37.788292999999996,-122.408433,37.787365,-122.40824599999999,33.0
767808208,259394878,37.7573,-122.392205,37.760605,-122.392324,18.0
1659365989,65286004,37.718907,-122.399406,37.72497,-122.401564,8.0
1970807574,1659365989,37.71434,-122.397314,37.718907,-122.399406,5.0
6329528592,65300049,37.777148,-122.39493700000001,37.778855,-122.39276399999999,3.0
6375094234,65300085,37.783829,-122.39899399999999,37.785015,-122.400478,21.0
