startId,endId,startLat,startLon,endLat,endLon,roadCount
65312706,65345288,37.797095,-122.43550900000001,37.796162,-122.43531999999999,1.0
65314187,65314189,37.785787,-122.42816599999999,37.785388,-122.43131100000001,3.0
65314189,65314187,37.785388,-122.43131100000001,37.785787,-122.42816599999999,4.0
65317186,65317189,37.800610999999996,-122.43790800000001,37.800406,-122.439522,3.0
65317186,65348274,37.800610999999996,-122.43790800000001,37.799687,-122.43772,1.0
65317189,4008988553,37.800406,-122.439522,37.801024,-122.43961399999999,1.0
65319013,65319019,37.782531,-122.427507,37.782990999999996,-122.4276,1.0
65319019,65319021,37.782990999999996,-122.4276,37.783926,-122.42778899999999,2.0
65319021,65319019,37.783926,-122.42778899999999,37.782990999999996,-122.4276,1.0
65321038,65322715,37.798494,-122.43579199999999,37.798027000000005,-122.43569699999999,3.0
65328349,65328351,37.790928,-122.432581,37.791806,-122.432754,10.0
65328358,65328360,37.793564,-122.433107,37.794489,-122.433295,1.0
65336914,65365195,37.79072,-122.43422,37.791599,-122.434397,1.0
65341510,65336114,37.799426000000004,-122.43598,37.798961,-122.43588600000001,1.0
65345288,65299426,37.796162,-122.43531999999999,37.795229,-122.43513100000001,2.0
65352464,65295361,37.787958,-122.433664,37.788909000000004,-122.433857,1.0
65357242,65336611,37.799478,-122.43936299999999,37.799268,-122.44100900000001,3.0
65365236,65333932,37.793355,-122.434753,37.794281,-122.43493899999999,1.0
258759765,65314192,37.78537,-122.431455,37.785162,-122.433097,3.0
262078986,262078985,37.799802,-122.43605600000001,37.800012,-122.43441200000001,2.0
276546818,65319013,37.782061,-122.42741299999999,37.782531,-122.427507,1.0
4008988320,4008988553,37.801583,-122.437498,37.801024,-122.43961399999999,1.0
