startId,endId,startLat,startLon,endLat,endLon,roadCount
65293623,65294250,37.759819,-122.42601100000002,37.759023,-122.42593400000001,2.0
65294163,300750450,37.769028000000006,-122.426906,37.769176,-122.426731,1.0
65294265,65318056,37.757432,-122.425781,37.757305,-122.427982,1.0
65295345,65307419,37.790165,-122.42399099999999,37.791095,-122.424178,8.0
65302215,65312238,37.756359,-122.430172,37.757125,-122.430678,1.0
65302217,65312238,37.756265,-122.43178,37.757125,-122.430678,1.0
65312303,65312222,37.757155,-122.43026,37.757961,-122.43027099999999,1.0
65312303,65334091,37.757155,-122.43026,37.757288,-122.428211,1.0
65314180,65303560,37.786414,-122.42323300000001,37.787349,-122.423422,6.0
65318054,65294258,37.758093,-122.428075,37.758227000000005,-122.425858,1.0
65319041,65292756,37.793982,-122.42982099999999,37.793773,-122.43146399999999,2.0
65328354,65337437,37.792683000000004,-122.43293100000001,37.792477000000005,-122.434577,5.0
65337445,65301577,37.791639,-122.44117800000001,37.791426,-122.442846,1.0
65337445,173175743,37.791639,-122.44117800000001,37.79185,-122.43951000000001,1.0
65350747,65308289,37.779892,-122.42191100000001,37.780823,-122.422103,4.0
65350771,65374555,37.792853,-122.42453400000001,37.793051,-122.422964,1.0
65350772,65329122,37.794609,-122.424889,37.794401,-122.42653,1.0
65354048,65312246,37.755423,-122.432254,37.75555,-122.430074,1.0
173175743,65337445,37.79185,-122.43951000000001,37.791639,-122.44117800000001,1.0
258967875,258967874,37.765785,-122.42643500000001,37.766271,-122.42648100000001,2.0
258967881,258967880,37.759828000000006,-122.42586200000001,37.761431,-122.42601599999999,3.0
258967885,258967884,37.756639,-122.425556,37.757439,-122.425633,3.0
353696607,65294202,37.765314000000004,-122.42653999999999,37.764639,-122.426475,3.0
1723739120,65350736,37.774128000000005,-122.42073400000001,37.774302,-122.420787,2.0
2248769212,65292398,37.770865,-122.42459,37.771347999999996,-122.42398,3.0
5862408712,65292019,37.76846,-122.42669199999999,37.768997999999996,-122.426744,1.0
