startId,endId,startLat,startLon,endLat,endLon,roadCount
65280506,65286844,37.732254,-122.432121,37.729852,-122.440251,2.0
65284635,6383748107,37.721121999999994,-122.44778500000001,37.720721999999995,-122.44671299999999,1.0
65284677,65284885,37.747095,-122.404509,37.739469,-122.408143,8.0
65286961,65284619,37.723042,-122.44717,37.723033,-122.449023,1.0
65288832,65317609,37.75091,-122.41395,37.749302,-122.41379599999999,1.0
65288847,4021550370,37.750712,-122.417221,37.749106,-122.41706699999999,1.0
65288850,65322310,37.750646,-122.41831100000002,37.752243,-122.41846299999999,5.0
65292975,65293729,37.739301,-122.4186,37.739187,-122.417775,1.0
65293729,65341404,37.739187,-122.417775,37.740497,-122.417649,2.0
65307803,65323711,37.721168,-122.43748799999999,37.720026000000004,-122.438347,1.0
65316573,65341395,37.741763,-122.422374,37.742201,-122.422091,2.0
65317612,65317614,37.748214000000004,-122.413675,37.747171,-122.41357099999999,1.0
65317623,3301966840,37.74416,-122.413296,37.74305,-122.40996799999999,1.0
65328081,65349472,37.742461999999996,-122.414395,37.741569,-122.41446699999999,1.0
65332321,65281582,37.748329999999996,-122.407904,37.748719,-122.406751,1.0
65335536,65363226,37.746782,-122.419129,37.746187,-122.41951399999999,5.0
65335536,2399950833,37.746782,-122.419129,37.748101,-122.418276,2.0
65341404,65293729,37.740497,-122.417649,37.739187,-122.417775,1.0
65348841,65317612,37.748188,-122.41493600000001,37.748214000000004,-122.413675,2.0
276805752,65355062,37.738993,-122.415803,37.738452,-122.41584099999999,1.0
764927041,315706810,37.732371,-122.414657,37.731552,-122.42493600000002,3.0
