startId,endId,startLat,startLon,endLat,endLon,roadCount
32927645,65331336,37.732673999999996,-122.413308,37.738,-122.40153000000001,2.0
65284885,65282369,37.739469,-122.408143,37.735737,-122.408841,2.0
65293593,65319650,37.760102,-122.42143700000001,37.758503999999995,-122.421273,6.0
65303678,65290225,37.778156,-122.40297,37.776919,-122.40143300000001,1.0
65306136,65330415,37.728562,-122.427605,37.727852,-122.428132,1.0
65306138,65306136,37.728617,-122.426452,37.728562,-122.427605,1.0
65306802,65300085,37.785888,-122.39937900000001,37.785015,-122.400478,21.0
65306804,65317542,37.783251,-122.402708,37.782025,-122.401176,18.0
65319647,65302199,37.757701000000004,-122.421194,37.756907,-122.42111899999999,2.0
65319660,65317391,37.764917,-122.42188600000001,37.763304999999995,-122.42173999999999,13.0
65323722,65330427,37.718512,-122.435176,37.720074,-122.43399699999999,2.0
65330417,65330421,37.726287,-122.42929699999999,37.724734000000005,-122.43046799999999,1.0
65330421,65330423,37.724734000000005,-122.43046799999999,37.723178999999995,-122.431649,1.0
65330425,65330427,37.721625,-122.43281999999999,37.720074,-122.43399699999999,1.0
65330427,65323722,37.720074,-122.43399699999999,37.718512,-122.435176,1.0
65330743,258968242,37.764843,-122.42312,37.764794,-122.424052,3.0
65340832,65311755,37.730136,-122.426084,37.730893,-122.426151,1.0
65363245,65359046,37.755444,-122.41877,37.753844,-122.41861599999999,7.0
65368944,65335904,37.731124,-122.426181,37.731316,-122.42193700000001,2.0
65371540,729040229,37.766047,-122.405244,37.752553999999996,-122.402999,18.0
258968238,5012731545,37.769745,-122.42454199999999,37.770718,-122.42476,2.0
258968240,65307650,37.768017,-122.424365,37.768627,-122.42443,3.0
259395677,311778552,37.742674,-122.397149,37.749593,-122.39241100000001,2.0
263146473,65288686,37.731226,-122.42619599999999,37.731806,-122.425972,3.0
315706802,315707135,37.732244,-122.419826,37.731739000000005,-122.42386100000002,4.0
729040229,65284677,37.752553999999996,-122.402999,37.747095,-122.404509,4.0
1723738829,5858516475,37.782207,-122.41035600000001,37.782851,-122.409543,1.0
1723738833,5858516688,37.786749,-122.404606,37.786258000000004,-122.40523200000001,1.0
1723738985,1723738835,37.773944,-122.420726,37.774339000000005,-122.42023799999998,6.0
1723739045,4178230427,37.776564,-122.41800500000001,37.776369,-122.41784399999999,3.0
1723739121,1723738893,37.788031,-122.402984,37.788818,-122.40198799999999,2.0
4061806112,1723738829,37.780452000000004,-122.412484,37.782207,-122.41035600000001,10.0
4061806118,4061806119,37.780527,-122.412576,37.778776,-122.414826,14.0
