startId,endId,startLat,startLon,endLat,endLon,roadCount
65282263,65291547,37.743179999999995,-122.39674199999999,37.742884000000004,-122.39700800000001,2.0
65283647,65283475,37.760635,-122.39256999999999,37.756254,-122.39246299999999,3.0
65290229,65293779,37.776045,-122.40253799999999,37.774814,-122.40099599999999,4.0
65293746,1723738829,37.780978000000005,-122.408721,37.782207,-122.41035600000001,5.0
65293753,65293746,37.779736,-122.40716299999998,37.780978000000005,-122.408721,3.0
65293753,65293760,37.779736,-122.40716299999998,37.778508,-122.405631,2.0
65293764,65293760,37.778077,-122.40508700000001,37.778508,-122.405631,1.0
65293779,767815833,37.774814,-122.40099599999999,37.766915000000004,-122.395292,6.0
65331705,65285332,37.738026,-122.401559,37.731256,-122.404103,6.0
65334120,65334125,37.786947,-122.41153600000001,37.786738,-122.413179,16.0
65335612,767827024,37.720573,-122.400154,37.714804,-122.397974,8.0
65343958,65343960,37.78322,-122.410784,37.784152,-122.410972,2.0
259395097,65293779,37.767074,-122.395091,37.774814,-122.40099599999999,7.0
763026749,1723738829,37.782225,-122.41110400000001,37.782207,-122.41035600000001,2.0
1580501206,65334120,37.786015,-122.411348,37.786947,-122.41153600000001,9.0
1580501216,65333819,37.785808,-122.41299199999999,37.784873,-122.412803,3.0
