startId,endId,startLat,startLon,endLat,endLon,roadCount
65284950,65315477,37.779529,-122.39813400000001,37.778302000000004,-122.396588,11.0
65295336,65307408,37.791,-122.41741100000002,37.79193,-122.4176,4.0
65300097,65329980,37.786260999999996,-122.402041,37.787455,-122.40050900000001,16.0
65303546,65314156,37.78902,-122.41026699999999,37.788084000000005,-122.410077,19.0
65306797,65317030,37.786773,-122.39825900000001,37.78801,-122.39981100000001,12.0
65307408,65336993,37.79193,-122.4176,37.792811,-122.417773,5.0
65312674,65312677,37.799309,-122.418245,37.799205,-122.41906499999999,1.0
65315466,65317058,37.781858,-122.39208400000001,37.780618,-122.39054399999999,4.0
65317042,65317045,37.785544,-122.39671899999999,37.784313,-122.395178,9.0
65317145,65303234,37.802919,-122.41981799999999,37.803886999999996,-122.42001100000002,1.0
65319949,65319946,37.789744,-122.4121,37.789953000000004,-122.410453,12.0
65319956,65319951,37.789326,-122.41538700000001,37.789536,-122.413743,6.0
65326740,65317945,37.787156,-122.40988899999999,37.786221000000005,-122.4097,16.0
65326744,65372925,37.784361,-122.409327,37.783429,-122.40914,3.0
65337421,65360281,37.794565000000006,-122.418123,37.795466999999995,-122.41830800000001,3.0
65351772,65306804,37.784484,-122.404257,37.783251,-122.402708,12.0
65362219,65365464,37.807786,-122.419105,37.807992999999996,-122.41746200000001,6.0
65362219,4019097600,37.807786,-122.419105,37.807587,-122.42077900000001,2.0
434686038,276549407,37.809194,-122.41741499999999,37.809166999999995,-122.416599,4.0
1723738887,5858516685,37.785714,-122.40591599999999,37.784912,-122.40693300000001,3.0
1864987699,1723739163,37.784577,-122.407357,37.784013,-122.40807099999999,10.0
4019097600,2081705811,37.807587,-122.42077900000001,37.806666,-122.42056399999998,1.0
5858516685,1723738887,37.784912,-122.40693300000001,37.785714,-122.40591599999999,19.0
6329528592,65300049,37.777148,-122.39493700000001,37.778855,-122.39276399999999,16.0
6375094231,65306797,37.785586,-122.396771,37.786773,-122.39825900000001,12.0
