startId,endId,startLat,startLon,endLat,endLon,roadCount
65286004,65285329,37.72497,-122.401564,37.731178,-122.403997,14.0
65299118,65290217,37.78071,-122.39508799999999,37.781326,-122.39586000000001,7.0
65303488,65329405,37.792562,-122.39409599999999,37.791852,-122.394951,3.0
65303495,65303500,37.791294,-122.39250700000001,37.790082,-122.39098,17.0
65308413,65329405,37.791151,-122.39581499999998,37.791852,-122.394951,8.0
65309522,65306785,37.793246,-122.393206,37.792,-122.39165200000001,5.0
65317045,65317713,37.784313,-122.395178,37.783426,-122.396302,1.0
65331705,65285332,37.738026,-122.401559,37.731256,-122.404103,10.0
65355330,666571224,37.774498,-122.39618200000001,37.776185999999996,-122.393988,10.0
258965488,6311883027,37.784749,-122.388199,37.781808000000005,-122.38843,2.0
259395097,65355330,37.767074,-122.395091,37.774498,-122.39618200000001,15.0
259395677,767808208,37.742674,-122.397149,37.7573,-122.392205,19.0
260193331,6329528595,37.778155,-122.39191699999999,37.776462,-122.39406699999999,5.0
317102904,65281429,37.784626,-122.39478000000001,37.785224,-122.39402700000001,2.0
346138970,65285239,37.785654,-122.391502,37.786773,-122.39206999999999,1.0
767808208,259394878,37.7573,-122.392205,37.760605,-122.392324,9.0
1723738865,65303488,37.793813,-122.39568,37.792562,-122.39409599999999,16.0
6311843505,258965489,37.789495,-122.388618,37.787094,-122.388015,3.0
6311848840,6311843505,37.790745,-122.39014499999999,37.789495,-122.388618,5.0
6311883023,260193331,37.779922,-122.389677,37.778155,-122.39191699999999,7.0
