startId,endId,startLat,startLon,endLat,endLon,roadCount
65283592,65283647,37.766306,-122.39453300000001,37.760635,-122.39256999999999,2.0
65286605,65288939,37.753147,-122.392734,37.752548,-122.39266299999998,1.0
65293746,65293753,37.780978000000005,-122.408721,37.779736,-122.40716299999998,1.0
65293764,65293766,37.778077,-122.40508700000001,37.777711,-122.404628,1.0
65293779,767815833,37.774814,-122.40099599999999,37.766915000000004,-122.395292,2.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,1.0
65303541,1271001343,37.789436,-122.40698200000001,37.788501000000004,-122.40679399999999,1.0
65313138,1578907668,37.786318,-122.40895400000001,37.786434,-122.408056,4.0
65314173,65303556,37.786833,-122.419945,37.787766999999995,-122.420133,1.0
65317939,65371286,37.786640000000006,-122.40641000000001,37.785714,-122.40622900000001,1.0
65317957,65317956,37.784973,-122.41957,37.785182,-122.417924,3.0
65327169,65295340,37.789629999999995,-122.42050900000001,37.790584,-122.420701,1.0
65327174,65327171,37.793271000000004,-122.421245,37.792392,-122.421067,1.0
65327181,295186777,37.795953999999995,-122.42178600000001,37.796063000000004,-122.42012,1.0
65328721,330661311,37.797824,-122.40703300000001,37.797861,-122.406742,3.0
65333988,65305848,37.79802,-122.405498,37.798228,-122.403878,2.0
65333988,330661310,37.79802,-122.405498,37.797875,-122.40663400000001,3.0
65334013,65299327,37.797627,-122.40863200000001,37.798579,-122.408825,1.0
65334125,65334128,37.786738,-122.413179,37.786528999999994,-122.414822,2.0
65334133,65334137,37.78632,-122.41646899999999,37.786111,-122.41811100000001,5.0
65371298,65336961,37.794947,-122.40809099999998,37.794065,-122.40791399999999,1.0
65372833,612767658,37.797072,-122.405542,37.797515999999995,-122.40618300000001,2.0
295186777,65332850,37.796063000000004,-122.42012,37.79741,-122.410275,1.0
330662141,4019577207,37.798696,-122.40788799999999,37.799487,-122.409001,2.0
552853360,65326740,37.787365,-122.40824599999999,37.787156,-122.40988899999999,3.0
763026749,1723738829,37.782225,-122.41110400000001,37.782207,-122.41035600000001,1.0
1580501216,1580501206,37.785808,-122.41299199999999,37.786015,-122.411348,2.0
1723738833,1723738990,37.786749,-122.404606,37.787676,-122.40343600000001,4.0
1864987699,1723739163,37.784577,-122.407357,37.784013,-122.40807099999999,2.0
3814451006,65343958,37.782369,-122.410618,37.78322,-122.410784,1.0
