startId,endId,startLat,startLon,endLat,endLon,roadCount
65293753,65306815,37.779736,-122.40716299999998,37.779299,-122.407705,1.0
65303560,65319968,37.787349,-122.423422,37.788278999999996,-122.42361000000001,2.0
65306810,65293753,37.781493,-122.40494199999999,37.779736,-122.40716299999998,4.0
65306829,65339089,37.775,-122.41315300000001,37.776233000000005,-122.414717,14.0
65322701,65336106,37.799281,-122.42583300000001,37.800215,-122.42602099999999,2.0
65324329,258758038,37.777782,-122.419725,37.778279,-122.419826,3.0
65325366,258758039,37.777516,-122.41806399999999,37.777317,-122.41960900000001,5.0
65333936,65299405,37.795535,-122.425076,37.796484,-122.42526699999999,4.0
65337003,65350771,37.791973,-122.424356,37.792853,-122.42453400000001,2.0
65348274,65357242,37.799687,-122.43772,37.799478,-122.43936299999999,2.0
258758552,258758553,37.782907,-122.42076000000002,37.783837,-122.420947,6.0
267454187,65329133,37.801153,-122.42621000000001,37.800943,-122.427852,1.0
1723739163,65313131,37.784013,-122.40807099999999,37.784462,-122.40853200000001,2.0
1792772843,1792772984,37.803335,-122.454194,37.802613,-122.467105,2.0
3685177529,2080819762,37.801,-122.44795,37.802069,-122.449482,2.0
