startId,endId,startLat,startLon,endLat,endLon,roadCount
65295275,5854943486,37.793513,-122.397627,37.792558,-122.39743100000001,12.0
65295279,65295278,37.793215999999994,-122.399977,37.793365,-122.398801,1.0
65295289,65295287,37.792656,-122.404426,37.792859,-122.402791,11.0
65295289,65295293,37.792656,-122.404426,37.792458,-122.405953,8.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,16.0
65306795,65306797,37.788542,-122.396028,37.786773,-122.39825900000001,5.0
65307349,340164576,37.794602000000005,-122.39654499999999,37.795507,-122.396716,3.0
65308413,65306789,37.791151,-122.39581499999998,37.789922999999995,-122.39428000000001,8.0
65309522,65306785,37.793246,-122.393206,37.792,-122.39165200000001,18.0
65319933,65319923,37.79057,-122.405599,37.790765,-122.404059,20.0
65319946,65303546,37.789953000000004,-122.410453,37.78902,-122.41026699999999,10.0
65326744,65372925,37.784361,-122.409327,37.783429,-122.40914,6.0
65328969,65328971,37.797093,-122.398353,37.79636,-122.398192,1.0
65328969,612765589,37.797093,-122.398353,37.796601,-122.397021,5.0
65334111,65314146,37.787965,-122.403497,37.788901,-122.40368400000001,3.0
65337375,65336487,37.796634000000005,-122.401871,37.796781,-122.400702,2.0
65343960,65326744,37.784152,-122.410972,37.784361,-122.409327,8.0
65352417,65295281,37.792116,-122.40095900000001,37.793067,-122.401152,5.0
65352429,65295289,37.791703000000005,-122.404233,37.792656,-122.404426,12.0
65359314,65305832,37.795722,-122.401693,37.795533,-122.40331299999998,3.0
552853360,65326740,37.787365,-122.40824599999999,37.787156,-122.40988899999999,22.0
612765589,65328969,37.796601,-122.397021,37.797093,-122.398353,2.0
1723739176,65329071,37.773721,-122.421246,37.773627000000005,-122.422316,3.0
4061762661,4720933158,37.777545,-122.416362,37.776589,-122.41757,7.0
4061806112,1723738829,37.780452000000004,-122.412484,37.782207,-122.41035600000001,5.0
6319217961,65326736,37.791087,-122.409044,37.790884000000005,-122.41063899999999,7.0
