startId,endId,startLat,startLon,endLat,endLon,roadCount
65300097,65329980,37.786260999999996,-122.402041,37.787455,-122.40050900000001,13.0
65317939,65371286,37.786640000000006,-122.40641000000001,37.785714,-122.40622900000001,18.0
65332806,65371286,37.7855,-122.407868,37.785714,-122.40622900000001,2.0
65352337,65327144,37.780499,-122.41698999999998,37.780272,-122.41861499999999,4.0
65363148,293625602,37.793831,-122.392449,37.794431,-122.393072,9.0
763026749,1723738829,37.782225,-122.41110400000001,37.782207,-122.41035600000001,2.0
1723738832,4061762656,37.77555,-122.418675,37.776507,-122.417449,4.0
1723738833,5858516688,37.786749,-122.404606,37.786258000000004,-122.40523200000001,13.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,64.0
1723738887,5858516688,37.785714,-122.40591599999999,37.786258000000004,-122.40523200000001,10.0
1723738998,293626968,37.793772,-122.393878,37.794259000000004,-122.393271,1.0
1723739123,6101380143,37.79105,-122.39916299999999,37.791601,-122.39846499999999,4.0
1723739244,65317030,37.789284,-122.401398,37.78801,-122.39981100000001,6.0
1723739266,65308413,37.79244,-122.39740400000001,37.791151,-122.39581499999998,36.0
4061806118,65303689,37.780527,-122.412576,37.781002,-122.41315,1.0
5858516479,1723739163,37.783328999999995,-122.40893700000001,37.784013,-122.40807099999999,8.0
5858516688,1723738887,37.786258000000004,-122.40523200000001,37.785714,-122.40591599999999,21.0
