startId,endId,startLat,startLon,endLat,endLon,roadCount
65295340,258758545,37.790584,-122.420701,37.790423,-122.42227700000001,10.0
65295345,65295342,37.790165,-122.42399099999999,37.790324,-122.42241299999999,8.0
65295347,65295345,37.789956,-122.42563600000001,37.790165,-122.42399099999999,13.0
65295347,65295349,37.789956,-122.42563600000001,37.789747,-122.42728000000001,12.0
65295355,65292742,37.789119,-122.43220900000001,37.789328000000005,-122.43056599999998,5.0
65295359,65295361,37.789017,-122.43303300000001,37.788909000000004,-122.433857,1.0
65295369,65307453,37.788283,-122.43878899999999,37.789211,-122.438976,5.0
65313133,65326742,37.785394000000004,-122.40869599999999,37.78529,-122.40951299999999,9.0
65314146,65303533,37.788901,-122.40368400000001,37.789833,-122.40387199999999,26.0
65314158,65314156,37.787876000000004,-122.411723,37.788084000000005,-122.410077,14.0
65317954,65333831,37.78539,-122.41628100000001,37.784455,-122.41609199999999,5.0
65317957,65317956,37.784973,-122.41957,37.785182,-122.417924,10.0
65333831,65333834,37.784455,-122.41609199999999,37.784246,-122.417736,3.0
65343960,65326744,37.784152,-122.410972,37.784361,-122.409327,9.0
65354421,65360273,37.783315,-122.417548,37.783524,-122.415903,3.0
65358118,65354419,37.782432,-122.41698500000001,37.782384,-122.41736000000002,2.0
65360273,65354421,37.783524,-122.415903,37.783315,-122.417548,2.0
65362158,65333826,37.783734,-122.414258,37.784664,-122.414446,1.0
65362158,65365832,37.783734,-122.414258,37.783943,-122.41261499999999,7.0
65363153,1723738831,37.790462,-122.396689,37.791734000000005,-122.398298,9.0
258758552,65327151,37.782907,-122.42076000000002,37.783106,-122.419192,1.0
267456161,65287111,37.785283,-122.42468899999999,37.784551,-122.42285600000001,7.0
276546819,65350758,37.782478999999995,-122.424125,37.782688,-122.42248000000001,1.0
1271001343,1271001348,37.788501000000004,-122.40679399999999,37.788703000000005,-122.405247,8.0
1580501206,65334120,37.786015,-122.411348,37.786947,-122.41153600000001,18.0
1723739241,1723739359,37.790312,-122.400097,37.790727000000004,-122.39957199999999,2.0
