startId,endId,startLat,startLon,endLat,endLon,roadCount
65295355,65292742,37.789119,-122.43220900000001,37.789328000000005,-122.43056599999998,3.0
65295364,65295367,37.788701,-122.4355,37.788492,-122.43714299999999,3.0
65303689,65352321,37.781002,-122.41315,37.781163,-122.412056,3.0
65314163,65314161,37.787459000000005,-122.41501000000001,37.787667,-122.413366,11.0
65314187,65314183,37.785787,-122.42816599999999,37.786204,-122.424876,7.0
65314189,65314187,37.785388,-122.43131100000001,37.785787,-122.42816599999999,12.0
65317945,65326742,37.786221000000005,-122.4097,37.78529,-122.40951299999999,19.0
65319968,65350764,37.788278999999996,-122.42361000000001,37.789212,-122.423798,10.0
65324619,258910914,37.783146,-122.460153,37.781284,-122.46001899999999,1.0
65326742,65333814,37.78529,-122.40951299999999,37.785081,-122.41115900000001,22.0
65327150,258758555,37.782174,-122.419005,37.781971999999996,-122.42057199999999,8.0
65333814,1580501206,37.785081,-122.41115900000001,37.786015,-122.411348,5.0
65334120,65334125,37.786947,-122.41153600000001,37.786738,-122.413179,18.0
65334125,1580501216,37.786738,-122.413179,37.785808,-122.41299199999999,13.0
65338019,65314180,37.785486,-122.423045,37.786414,-122.42323300000001,18.0
65352337,65308278,37.780499,-122.41698999999998,37.781451000000004,-122.41717299999999,6.0
65354417,65360267,37.778677,-122.416619,37.778890999999994,-122.414956,4.0
258758554,258758555,37.781042,-122.420383,37.781971999999996,-122.42057199999999,7.0
258910914,65324619,37.781284,-122.46001899999999,37.783146,-122.460153,1.0
259138855,65301545,37.784319,-122.43974399999999,37.784113,-122.441367,2.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,40.0
1580501216,1580501206,37.785808,-122.41299199999999,37.786015,-122.411348,21.0
