startId,endId,startLat,startLon,endLat,endLon,roadCount
65292398,258768383,37.771347999999996,-122.42398,37.771803000000006,-122.42341,7.0
65293581,65361453,37.760242,-122.419228,37.758637,-122.419075,21.0
65302189,65363245,37.757044,-122.41892299999999,37.755444,-122.41877,30.0
65303560,65303561,37.787349,-122.423422,37.78714,-122.42506499999999,9.0
65304896,65310799,37.774772,-122.42088100000001,37.775234000000005,-122.420975,12.0
65308272,65352330,37.781659999999995,-122.415527,37.780726,-122.41533899999999,11.0
65308289,65285109,37.780823,-122.422103,37.781285,-122.422196,5.0
65308325,65339305,37.778736,-122.438523,37.779668,-122.43871100000001,2.0
65310799,65350740,37.775234000000005,-122.420975,37.776167,-122.42116499999999,13.0
65314156,65326740,37.788084000000005,-122.410077,37.787156,-122.40988899999999,22.0
65314340,276543369,37.770151,-122.420175,37.769979,-122.42019599999999,1.0
65317386,65345359,37.763439,-122.419531,37.765052000000004,-122.41968899999999,2.0
65318983,65292690,37.772742,-122.42553000000001,37.772527000000004,-122.427174,1.0
65319946,65303546,37.789953000000004,-122.410453,37.78902,-122.41026699999999,4.0
65319958,65319956,37.789115,-122.41703500000001,37.789326,-122.41538700000001,8.0
65319964,65327169,37.788697,-122.420321,37.789629999999995,-122.42050900000001,3.0
65322518,2399952062,37.743125,-122.421493,37.744058,-122.42088999999999,4.0
65325009,65362987,37.774325,-122.417126,37.77317,-122.418594,18.0
65326736,65319946,37.790884000000005,-122.41063899999999,37.789953000000004,-122.410453,5.0
65326742,65326744,37.78529,-122.40951299999999,37.784361,-122.409327,9.0
65327905,65327904,37.772113,-122.43046299999999,37.772326,-122.42881799999999,7.0
65327910,65327908,37.771696,-122.433751,37.771906,-122.43211000000001,5.0
65327912,65327910,37.771488,-122.435396,37.771696,-122.433751,6.0
65339305,65339315,37.779668,-122.43871100000001,37.780603,-122.4389,2.0
65347696,65351748,37.775604,-122.41551100000001,37.775278,-122.41592299999999,6.0
65359046,65322310,37.753844,-122.41861599999999,37.752243,-122.41846299999999,8.0
65363245,65302189,37.755444,-122.41877,37.757044,-122.41892299999999,16.0
65365830,65362154,37.783012,-122.412426,37.782803,-122.41407,3.0
258886222,4021550352,37.748213,-122.418204,37.74904,-122.418149,11.0
259138835,259138834,37.772202,-122.437299,37.771269000000004,-122.43711,2.0
4061806111,65363166,37.778681,-122.41471499999999,37.777454999999996,-122.413175,14.0
5858516479,1723739263,37.783328999999995,-122.40893700000001,37.783202,-122.4091,1.0
