startId,endId,startLat,startLon,endLat,endLon,roadCount
65295289,65295293,37.792656,-122.404426,37.792458,-122.405953,4.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,16.0
65300097,1723738990,37.786260999999996,-122.402041,37.787676,-122.40343600000001,36.0
65306804,65317542,37.783251,-122.402708,37.782025,-122.401176,10.0
65317538,4547464634,37.782652,-122.40038200000001,37.783706,-122.399047,5.0
65317945,65313138,37.786221000000005,-122.4097,37.786318,-122.40895400000001,1.0
65317957,65317956,37.784973,-122.41957,37.785182,-122.417924,19.0
65317959,65333837,37.784754,-122.42128799999999,37.783817,-122.421097,5.0
65319923,65352429,37.790765,-122.404059,37.791703000000005,-122.404233,17.0
65325366,258758039,37.777516,-122.41806399999999,37.777317,-122.41960900000001,7.0
65333988,330661310,37.79802,-122.405498,37.797875,-122.40663400000001,6.0
65337385,65374820,37.796223,-122.405147,37.796894,-122.405282,12.0
65339089,65306956,37.776233000000005,-122.414717,37.776714,-122.41532600000001,3.0
258759751,65365172,37.780711,-122.43051299999999,37.780502,-122.432157,5.0
258760438,295224575,37.784442,-122.43111999999999,37.784655,-122.429896,1.0
267456161,65287111,37.785283,-122.42468899999999,37.784551,-122.42285600000001,4.0
276546821,65328216,37.78113,-122.427225,37.780729,-122.43036799999999,6.0
1271001348,65328690,37.788703000000005,-122.405247,37.787768,-122.40505700000001,4.0
1578907668,65317939,37.786434,-122.408056,37.786640000000006,-122.40641000000001,13.0
1580501216,1580501206,37.785808,-122.41299199999999,37.786015,-122.411348,5.0
2351399563,65319004,37.780196000000004,-122.42703600000002,37.779263,-122.42684799999999,2.0
4061806111,65363166,37.778681,-122.41471499999999,37.777454999999996,-122.413175,8.0
5283648349,65317971,37.783081,-122.434366,37.783291,-122.43271999999999,2.0
5352469999,298082888,37.776889000000004,-122.422997,37.776711999999996,-122.42438100000001,7.0
5858516685,1723738887,37.784912,-122.40693300000001,37.785714,-122.40591599999999,8.0
6375094234,65300085,37.783829,-122.39899399999999,37.785015,-122.400478,12.0
