startId,endId,startLat,startLon,endLat,endLon,roadCount
65299292,65345234,37.799385,-122.40243500000001,37.800314,-122.40262,3.0
65301549,259138858,37.785973,-122.441745,37.786179,-122.44012,4.0
65305815,65319911,37.790979,-122.40241,37.791182,-122.400773,7.0
65305835,65305842,37.796426000000004,-122.40351299999999,37.797304,-122.40369199999999,2.0
65305842,65305835,37.797304,-122.40369199999999,37.796426000000004,-122.40351299999999,2.0
65305842,65305848,37.797304,-122.40369199999999,37.798228,-122.403878,2.0
65307354,65307356,37.794292,-122.39899199999999,37.794144,-122.40016399999999,4.0
65308461,258467514,37.780887,-122.44881200000002,37.782142,-122.44906399999999,1.0
65314161,65334125,37.787667,-122.413366,37.786738,-122.413179,15.0
65315412,4104677530,37.785371999999995,-122.446436,37.785272,-122.446875,1.0
65319923,65352429,37.790765,-122.404059,37.791703000000005,-122.404233,16.0
65319940,3406604945,37.790376,-122.407124,37.790414,-122.40682199999999,2.0
65319964,65319961,37.788697,-122.420321,37.788907,-122.418675,9.0
65319971,65319968,37.788071,-122.425253,37.788278999999996,-122.42361000000001,12.0
65319973,65319971,37.787861,-122.4269,37.788071,-122.425253,8.0
65319983,65319981,37.786815999999995,-122.43512,37.787025,-122.433476,4.0
65326740,65334120,37.787156,-122.40988899999999,37.786947,-122.41153600000001,52.0
65333972,65336489,37.798584999999996,-122.40106899999999,37.797661,-122.40088,3.0
65336479,65327408,37.794998,-122.400332,37.7952,-122.399179,3.0
65336494,65299288,37.800463,-122.401443,37.799535,-122.40125800000001,1.0
65337383,65305835,37.796308,-122.404428,37.796426000000004,-122.40351299999999,1.0
65337385,65337383,37.796223,-122.405147,37.796308,-122.404428,12.0
65345234,65312622,37.800314,-122.40262,37.801285,-122.40281499999999,2.0
65352446,65319951,37.790465999999995,-122.41393000000001,37.789536,-122.413743,10.0
65359321,260194262,37.804032,-122.40335900000001,37.804196999999995,-122.402281,2.0
280836272,65336047,37.803968,-122.402025,37.803251,-122.402001,2.0
552853360,552853367,37.787365,-122.40824599999999,37.788292999999996,-122.408433,27.0
1271001348,65328690,37.788703000000005,-122.405247,37.787768,-122.40505700000001,4.0
1723738893,65329980,37.788818,-122.40198799999999,37.787455,-122.40050900000001,28.0
