startId,endId,startLat,startLon,endLat,endLon,roadCount
65293658,65304068,37.759170000000005,-122.43703899999998,37.757557,-122.43688600000002,1.0
65294216,65317404,37.763021,-122.42631899999999,37.762972999999995,-122.427167,1.0
65294258,65318054,37.758227000000005,-122.425858,37.758093,-122.428075,1.0
65296309,65296310,37.769061,-122.435819,37.767336,-122.435648,3.0
65296310,65296312,37.767336,-122.435648,37.766536,-122.435571,4.0
65296324,65296321,37.76271,-122.435203,37.76347,-122.435276,1.0
65296327,260494513,37.76089,-122.435028,37.762597,-122.43519199999999,4.0
65296328,65361430,37.757686,-122.434721,37.757754,-122.43359099999999,1.0
65296337,65296340,37.753689,-122.43433799999998,37.75289,-122.434261,1.0
65296337,65304073,37.753689,-122.43433799999998,37.75354,-122.436527,3.0
65303581,65319992,37.785261,-122.439844,37.786190000000005,-122.440031,2.0
65304068,2800130435,37.757557,-122.43688600000002,37.755975,-122.436747,1.0
65310823,65339258,37.773144,-122.437395,37.774077,-122.43758400000002,2.0
65312716,65339521,37.796256,-122.44211100000001,37.795322999999996,-122.44192199999999,1.0
65317986,258913486,37.782468,-122.439275,37.783253,-122.439439,3.0
65318058,65302214,37.755689000000004,-122.427829,37.756496999999996,-122.427908,1.0
65318067,65303637,37.751703000000006,-122.427449,37.751637,-122.42854799999999,1.0
65318612,258968244,37.761564,-122.42383799999999,37.761571,-122.42374299999999,2.0
65318641,258968247,37.755971,-122.42321499999998,37.756776,-122.42328300000001,1.0
65322351,65312259,37.751437,-122.431877,37.75157,-122.42965900000002,9.0
65339305,65339315,37.779668,-122.43871100000001,37.780603,-122.4389,2.0
65339518,65337445,37.792516,-122.441355,37.791639,-122.44117800000001,1.0
65344399,65296337,37.753823,-122.4321,37.753689,-122.43433799999998,4.0
65345379,65296324,37.764226,-122.433199,37.76271,-122.435203,2.0
65361429,65293645,37.757821,-122.432484,37.759423,-122.43263799999998,1.0
65362632,65296314,37.76587,-122.433273,37.765736,-122.43549399999999,1.0
65362642,65324860,37.761827000000004,-122.432883,37.761026,-122.432794,1.0
262263366,65336125,37.798962,-122.44265700000001,37.798122,-122.44248799999998,3.0
4019294261,65336921,37.788999,-122.440648,37.78988,-122.440825,1.0
