startId,endId,startLat,startLon,endLat,endLon,roadCount
65279851,65279852,37.80537,-122.411879,37.80515,-122.413529,1.0
65296808,65296810,37.805833,-122.41197199999999,37.805628999999996,-122.41360700000001,15.0
65297244,65297241,37.807486,-122.41398899999999,37.807695,-122.412347,4.0
65297244,65326695,37.807486,-122.41398899999999,37.808427,-122.41418300000001,2.0
65297249,65297252,37.80708,-122.41727900000001,37.806871,-122.418929,1.0
65326698,65332866,37.806562,-122.413803,37.806768,-122.41216000000001,8.0
65333362,65333364,37.805933,-122.41873700000001,37.805728,-122.42038400000001,3.0
65333366,65297259,37.805509,-122.42203,37.806453000000005,-122.42221699999999,1.0
65344021,65326695,37.808223999999996,-122.415803,37.808427,-122.41418300000001,4.0
542900781,65296849,37.803502,-122.431726,37.803272,-122.431697,1.0
2081705811,65297259,37.806666,-122.42056399999998,37.806453000000005,-122.42221699999999,2.0
4009044891,725284763,37.805096999999996,-122.433927,37.806096000000004,-122.435502,1.0
