startId,endId,startLat,startLon,endLat,endLon,roadCount
65295328,65352446,37.79142,-122.41412199999999,37.790465999999995,-122.41393000000001,10.0
65299391,65299389,37.797343,-122.41868799999999,37.797552,-122.417047,1.0
65299397,65327181,37.796902,-122.421978,37.795953999999995,-122.42178600000001,14.0
65300085,65306804,37.785015,-122.400478,37.783251,-122.402708,12.0
65305819,65307363,37.793788,-122.402976,37.793578000000004,-122.404614,6.0
65305827,65305819,37.794676,-122.403158,37.793788,-122.402976,17.0
65305848,65333976,37.798228,-122.403878,37.798435,-122.402245,3.0
65306802,65300085,37.785888,-122.39937900000001,37.785015,-122.400478,33.0
65306810,65293753,37.781493,-122.40494199999999,37.779736,-122.40716299999998,12.0
65306817,65303704,37.778852,-122.408275,37.777976,-122.40938799999999,3.0
65306838,65306840,37.774043,-122.414368,37.773097,-122.415578,5.0
65317572,65317754,37.771863,-122.414046,37.770644,-122.41247800000001,5.0
65317754,65317572,37.770644,-122.41247800000001,37.771863,-122.414046,10.0
65319923,65352429,37.790765,-122.404059,37.791703000000005,-122.404233,11.0
65319933,65319923,37.79057,-122.405599,37.790765,-122.404059,7.0
65319933,65328705,37.79057,-122.405599,37.791505,-122.40576000000001,1.0
65319949,65319946,37.789744,-122.4121,37.789953000000004,-122.410453,12.0
65319951,65319949,37.789536,-122.413743,37.789744,-122.4121,7.0
65326742,65326744,37.78529,-122.40951299999999,37.784361,-122.409327,56.0
65329980,65306800,37.787455,-122.40050900000001,37.786206,-122.39898400000001,17.0
65332850,65334023,37.79741,-122.410275,37.797311,-122.41104299999999,10.0
65333814,1580501206,37.785081,-122.41115900000001,37.786015,-122.411348,22.0
65337410,65337412,37.794989,-122.414841,37.794778,-122.41648799999999,6.0
65352429,65328705,37.791703000000005,-122.404233,37.791505,-122.40576000000001,15.0
330661310,65333988,37.797875,-122.40663400000001,37.79802,-122.405498,10.0
1580501206,65334120,37.786015,-122.411348,37.786947,-122.41153600000001,15.0
1677788990,1677788988,37.766739,-122.418747,37.766717,-122.4191,1.0
1723738893,65329980,37.788818,-122.40198799999999,37.787455,-122.40050900000001,23.0
4904614512,65303914,37.767069,-122.41329099999999,37.768027000000004,-122.41338400000001,2.0
6319217961,65326736,37.791087,-122.409044,37.790884000000005,-122.41063899999999,5.0
