startId,endId,startLat,startLon,endLat,endLon,roadCount
32927645,65331336,37.732673999999996,-122.413308,37.738,-122.40153000000001,6.0
65286004,65285329,37.72497,-122.401564,37.731178,-122.403997,9.0
65290178,6311843504,37.787079999999996,-122.387708,37.789645,-122.388406,5.0
65315452,65290178,37.784732,-122.387896,37.787079999999996,-122.387708,5.0
65333957,65345229,37.799315,-122.397551,37.800976,-122.39903600000001,2.0
257316060,6311883028,37.779906,-122.389299,37.781769,-122.38813200000001,4.0
259394878,259394880,37.760605,-122.392324,37.765352,-122.39334199999999,13.0
259394880,259395097,37.765352,-122.39334199999999,37.767074,-122.395091,11.0
259395097,65355330,37.767074,-122.395091,37.774498,-122.39618200000001,28.0
259395677,311778552,37.742674,-122.397149,37.749593,-122.39241100000001,1.0
260193155,260193156,37.776306,-122.39383500000001,37.777976,-122.39169199999999,8.0
260193156,6311883025,37.777976,-122.39169199999999,37.779764,-122.38948300000001,7.0
322653582,65373362,37.794531,-122.393179,37.796015999999995,-122.39458300000001,3.0
3719575845,65363148,37.792546,-122.390971,37.793831,-122.392449,3.0
6311843504,6311848839,37.789645,-122.388406,37.790919,-122.389922,4.0
6311848839,3719575845,37.790919,-122.389922,37.792546,-122.390971,2.0
6311883025,6311883023,37.779764,-122.38948300000001,37.779922,-122.389677,2.0
6311883028,65315452,37.781769,-122.38813200000001,37.784732,-122.387896,8.0
