startId,endId,startLat,startLon,endLat,endLon,roadCount
65292772,65328364,37.799378999999995,-122.432597,37.799170000000004,-122.434242,2.0
65300097,1723738990,37.786260999999996,-122.402041,37.787676,-122.40343600000001,28.0
65301591,65336125,37.797909999999995,-122.444154,37.798122,-122.44248799999998,2.0
65303533,65319923,37.789833,-122.40387199999999,37.790765,-122.404059,12.0
65321038,65336114,37.798494,-122.43579199999999,37.798961,-122.43588600000001,2.0
65327169,258758546,37.789629999999995,-122.42050900000001,37.789429999999996,-122.422076,23.0
65329129,65336106,37.800005999999996,-122.42766200000001,37.800215,-122.42602099999999,2.0
65333936,65299405,37.795535,-122.425076,37.796484,-122.42526699999999,1.0
65336114,65341510,37.798961,-122.43588600000001,37.799426000000004,-122.43598,1.0
65336116,65336121,37.798752,-122.437531,37.798543,-122.439174,3.0
65336121,65336116,37.798543,-122.439174,37.798752,-122.437531,1.0
65336121,65336123,37.798543,-122.439174,37.798334000000004,-122.44082,9.0
65336123,65336121,37.798334000000004,-122.44082,37.798543,-122.439174,7.0
65336125,65336123,37.798122,-122.44248799999998,37.798334000000004,-122.44082,1.0
65343967,65352446,37.790675,-122.412287,37.790465999999995,-122.41393000000001,2.0
65350764,65295345,37.789212,-122.423798,37.790165,-122.42399099999999,9.0
65352429,65328705,37.791703000000005,-122.404233,37.791505,-122.40576000000001,9.0
258758546,65352459,37.789429999999996,-122.422076,37.789411,-122.422228,1.0
262078988,262078987,37.799383,-122.43934399999999,37.799593,-122.437701,1.0
1723739244,65317030,37.789284,-122.401398,37.78801,-122.39981100000001,8.0
