startId,endId,startLat,startLon,endLat,endLon,roadCount
65295314,65307389,37.791838,-122.41083,37.792765,-122.411027,28.0
65295324,65295328,37.791631,-122.41248,37.79142,-122.41412199999999,4.0
65299397,258758538,37.796902,-122.421978,37.796703,-122.42354399999999,1.0
65299406,65329125,37.796275,-122.42690900000001,37.795326,-122.426717,1.0
65307389,65295314,37.792765,-122.411027,37.791838,-122.41083,13.0
65307389,65326726,37.792765,-122.411027,37.793648,-122.411204,2.0
65312662,65326706,37.800036999999996,-122.41248300000001,37.799105,-122.41229799999999,1.0
65312695,65312698,37.798140999999994,-122.42728500000001,37.797931,-122.428932,1.0
65312698,65312695,37.797931,-122.428932,37.798140999999994,-122.42728500000001,2.0
65312698,65345286,37.797931,-122.428932,37.796997999999995,-122.428743,1.0
65326722,65326716,37.794525,-122.41137900000001,37.795408,-122.41156000000001,1.0
65329122,65329125,37.794401,-122.42653,37.795326,-122.426717,2.0
65332850,65299335,37.79741,-122.410275,37.798375,-122.41046999999999,4.0
65334023,65333949,37.797311,-122.41104299999999,37.79614,-122.42013500000002,8.0
65337430,65374555,37.793925,-122.42314099999999,37.793051,-122.422964,1.0
65345282,65312693,37.797416,-122.42545600000001,37.798349,-122.42564399999999,2.0
65362171,65365835,37.793913,-122.416312,37.794127,-122.414666,2.0
295185200,65326714,37.796997,-122.41187099999999,37.796296000000005,-122.41173,2.0
4011019099,65312651,37.800644,-122.407599,37.800444,-122.40920200000001,1.0
