startId,endId,startLat,startLon,endLat,endLon,roadCount
65280502,65321732,37.731644,-122.43168999999999,37.731014,-122.431416,1.0
65282960,3117933968,37.733601,-122.431109,37.733952,-122.43038700000001,1.0
65284587,65286986,37.726555,-122.445803,37.718884,-122.448516,2.0
65287934,65284433,37.735027,-122.429699,37.733783,-122.43163799999999,1.0
65292004,65321734,37.731243,-122.430609,37.731465,-122.42978400000001,1.0
65293074,65298517,37.718234,-122.460209,37.720021,-122.460218,2.0
65298517,65298518,37.720021,-122.460218,37.721835,-122.460224,1.0
65298926,65324505,37.724525,-122.45918700000001,37.724321999999994,-122.45821299999999,1.0
65306667,65297468,37.740303999999995,-122.422255,37.739307000000004,-122.41981799999999,3.0
65306667,3978798069,37.740303999999995,-122.422255,37.740648,-122.42309499999999,1.0
65306872,360423920,37.738952000000005,-122.42581499999999,37.739795,-122.425578,1.0
65311003,65321715,37.729348,-122.433999,37.729892,-122.43471000000001,1.0
65311755,65368944,37.730893,-122.426151,37.731124,-122.426181,1.0
65312022,65312019,37.739987,-122.42027399999999,37.740221999999996,-122.420855,1.0
65313551,65288593,37.738857,-122.42396699999999,37.737368,-122.424057,3.0
65321732,65292004,37.731014,-122.431416,37.731243,-122.430609,3.0
65335105,300756001,37.734964,-122.42845200000001,37.739829,-122.424057,1.0
65346738,65291335,37.736385999999996,-122.42898000000001,37.737214,-122.42770700000001,1.0
258755561,258755560,37.722909,-122.449653,37.722916999999995,-122.44728500000001,1.0
263145971,65368944,37.730982,-122.429576,37.731124,-122.426181,1.0
263145972,65310980,37.731087,-122.42961799999999,37.730607,-122.431225,1.0
300756001,2399950825,37.739829,-122.424057,37.739762,-122.423672,1.0
663083227,65280432,37.733432,-122.43319299999999,37.733604,-122.43413799999999,1.0
764912790,351962617,37.729703,-122.440173,37.732886,-122.432561,1.0
2480394572,2480394580,37.723098,-122.45273799999998,37.723009000000005,-122.45231299999999,2.0
3978798069,2399950856,37.740648,-122.42309499999999,37.739868,-122.423607,1.0
