startId,endId,startLat,startLon,endLat,endLon,roadCount
65282779,1260360822,37.780791,-122.399635,37.778094,-122.401955,3.0
65284677,65284885,37.747095,-122.404509,37.739469,-122.408143,17.0
65285808,65286148,37.776113,-122.405096,37.773872,-122.407503,1.0
65300085,65306804,37.785015,-122.400478,37.783251,-122.402708,9.0
65306787,65329405,37.790615,-122.393406,37.791852,-122.394951,8.0
65306793,65306795,37.789232,-122.39514799999999,37.788542,-122.396028,4.0
65306797,65306800,37.786773,-122.39825900000001,37.786206,-122.39898400000001,2.0
65306804,65317542,37.783251,-122.402708,37.782025,-122.401176,20.0
65308413,65306789,37.791151,-122.39581499999998,37.789922999999995,-122.39428000000001,3.0
65363153,65308413,37.790462,-122.396689,37.791151,-122.39581499999998,4.0
65371530,65371540,37.771701,-122.406447,37.766047,-122.405244,7.0
65371540,729040229,37.766047,-122.405244,37.752553999999996,-122.402999,16.0
259408341,65371661,37.733191,-122.405674,37.730114,-122.403995,3.0
259454700,65283845,37.721509999999995,-122.399915,37.718983,-122.39976599999999,2.0
890045127,65306787,37.789386,-122.39185800000001,37.790615,-122.393406,8.0
1723738831,1723739266,37.791734000000005,-122.398298,37.79244,-122.39740400000001,5.0
1723739241,1723739123,37.790312,-122.400097,37.79105,-122.39916299999999,5.0
6101380143,1723738831,37.791601,-122.39846499999999,37.791734000000005,-122.398298,2.0
6311843504,6311848839,37.789645,-122.388406,37.790919,-122.389922,6.0
