startId,endId,startLat,startLon,endLat,endLon,roadCount
65295340,65307414,37.790584,-122.420701,37.791513,-122.42088899999999,2.0
65299397,258758538,37.796902,-122.421978,37.796703,-122.42354399999999,2.0
65301579,65336833,37.792304,-122.443023,37.792095,-122.444666,3.0
65314202,65303581,37.78433,-122.439656,37.785261,-122.439844,7.0
65317951,1580501216,37.785599,-122.414635,37.785808,-122.41299199999999,3.0
65317957,65317956,37.784973,-122.41957,37.785182,-122.417924,5.0
65319041,65292756,37.793982,-122.42982099999999,37.793773,-122.43146399999999,2.0
65319958,65319956,37.789115,-122.41703500000001,37.789326,-122.41538700000001,18.0
65319971,65319968,37.788071,-122.425253,37.788278999999996,-122.42361000000001,7.0
65319973,65319971,37.787861,-122.4269,37.788071,-122.425253,6.0
65319987,65319983,37.786606,-122.43676299999998,37.786815999999995,-122.43512,2.0
65319992,259139108,37.786190000000005,-122.440031,37.787121,-122.44021799999999,9.0
65327169,65295340,37.789629999999995,-122.42050900000001,37.790584,-122.420701,7.0
65327169,258758546,37.789629999999995,-122.42050900000001,37.789429999999996,-122.422076,8.0
65327174,65327176,37.793271000000004,-122.421245,37.794145,-122.42142199999999,2.0
65327179,65327176,37.795028,-122.421601,37.794145,-122.42142199999999,3.0
65327181,65299397,37.795953999999995,-122.42178600000001,37.796902,-122.421978,3.0
65333936,65299405,37.795535,-122.425076,37.796484,-122.42526699999999,4.0
65336607,65339518,37.792728000000004,-122.439687,37.792516,-122.441355,1.0
65336921,65339516,37.78988,-122.440825,37.790758000000004,-122.441001,1.0
65348278,65357241,37.793146,-122.436397,37.792937,-122.43803899999999,1.0
65350764,65295345,37.789212,-122.423798,37.790165,-122.42399099999999,8.0
65350772,65329122,37.794609,-122.424889,37.794401,-122.42653,1.0
65352457,65327169,37.789838,-122.41886399999999,37.789629999999995,-122.42050900000001,15.0
258758549,65314173,37.786634,-122.42151299999999,37.786833,-122.419945,3.0
259138856,65303581,37.785249,-122.43993200000001,37.785261,-122.439844,1.0
259139108,4019294259,37.787121,-122.44021799999999,37.788089,-122.44046399999999,1.0
1564279877,65295345,37.790402,-122.42242900000001,37.790165,-122.42399099999999,17.0
1578907668,65317939,37.786434,-122.408056,37.786640000000006,-122.40641000000001,12.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,48.0
