startId,endId,startLat,startLon,endLat,endLon,roadCount
65292695,65281164,37.774396,-122.427551,37.774605,-122.42591000000002,5.0
65293768,65293777,37.777278,-122.40408300000001,37.776725,-122.40338999999999,49.0
65293777,65293768,37.776725,-122.40338999999999,37.777278,-122.40408300000001,5.0
65295314,65326736,37.791838,-122.41083,37.790884000000005,-122.41063899999999,6.0
65303533,65303538,37.789833,-122.40387199999999,37.789635,-122.40543500000001,10.0
65303538,6378899319,37.789635,-122.40543500000001,37.789496,-122.40651000000001,3.0
65303544,65303546,37.789229,-122.408616,37.78902,-122.41026699999999,8.0
65307376,65307381,37.793185,-122.40773600000001,37.792976,-122.409364,2.0
65317547,65317544,37.779447999999995,-122.40444099999999,37.780266999999995,-122.403403,6.0
65318993,65292701,37.776471,-122.426286,37.776262,-122.42792800000001,2.0
65318993,2568380114,37.776471,-122.426286,37.776678000000004,-122.424646,4.0
65325366,258758039,37.777516,-122.41806399999999,37.777317,-122.41960900000001,3.0
65326740,65317945,37.787156,-122.40988899999999,37.786221000000005,-122.4097,6.0
65336961,65336959,37.794065,-122.40791399999999,37.794201,-122.40684099999999,1.0
65357118,65371298,37.795082,-122.40701999999999,37.794947,-122.40809099999998,2.0
258768383,2315555430,37.771803000000006,-122.42341,37.769596,-122.41666200000002,8.0
552853360,65326740,37.787365,-122.40824599999999,37.787156,-122.40988899999999,14.0
733619113,308712276,37.769068,-122.409237,37.771392,-122.406081,2.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,24.0
1580501206,65334120,37.786015,-122.411348,37.786947,-122.41153600000001,2.0
1723738833,1723738990,37.786749,-122.404606,37.787676,-122.40343600000001,4.0
1723739163,65313131,37.784013,-122.40807099999999,37.784462,-122.40853200000001,3.0
1723739163,65325032,37.784013,-122.40807099999999,37.782728999999996,-122.40649599999999,11.0
3814451006,65343958,37.782369,-122.410618,37.78322,-122.410784,2.0
6375094234,65300085,37.783829,-122.39899399999999,37.785015,-122.400478,6.0
