startId,endId,startLat,startLon,endLat,endLon,roadCount
65293652,65296327,37.759299,-122.434875,37.76089,-122.435028,2.0
65296309,65296310,37.769061,-122.435819,37.767336,-122.435648,7.0
65296319,65296321,37.764133,-122.43533899999998,37.76347,-122.435276,1.0
65296324,65304062,37.76271,-122.435203,37.761927,-122.43730500000001,1.0
65296327,65324863,37.76089,-122.435028,37.760959,-122.433904,2.0
65302699,260494532,37.752595,-122.44277199999999,37.750122,-122.443404,1.0
65327916,65327918,37.770855,-122.44036000000001,37.770643,-122.44202,1.0
65327923,65327925,37.770218,-122.445361,37.770015,-122.446952,1.0
65327931,65327933,37.769531,-122.45072900000001,37.769385,-122.45188200000001,2.0
65332376,65332678,37.747057,-122.444406,37.750023999999996,-122.443303,1.0
65343810,3170743426,37.745713,-122.45392199999999,37.745658,-122.452548,1.0
65361720,65310843,37.770107,-122.45374299999999,37.771060999999996,-122.45393200000001,1.0
260494522,260494520,37.760478000000006,-122.44351,37.761051,-122.44098400000001,1.0
260494525,260494523,37.757818,-122.44316200000002,37.758241999999996,-122.44376100000001,1.0
313880653,5863003872,37.743825,-122.46349599999999,37.744053,-122.46333899999999,1.0
703454968,260494513,37.762121,-122.43620700000001,37.762597,-122.43519199999999,2.0
