startId,endId,startLat,startLon,endLat,endLon,roadCount
65288821,65288819,37.751042,-122.411767,37.751098999999996,-122.41083400000001,2.0
65288832,65288827,37.75091,-122.41395,37.750976,-122.41286200000002,1.0
65293581,65293580,37.760242,-122.419228,37.760306,-122.41813799999998,2.0
65294235,65318046,37.761421999999996,-122.426165,37.761281,-122.42839099999999,2.0
65296309,4018939403,37.769061,-122.435819,37.769758,-122.436225,1.0
65296327,260494513,37.76089,-122.435028,37.762597,-122.43519199999999,13.0
65302182,65334198,37.757172,-122.41673899999999,37.755577,-122.416587,1.0
65303096,65309790,37.767528000000006,-122.432299,37.767461,-122.433426,1.0
65317386,65345359,37.763439,-122.419531,37.765052000000004,-122.41968899999999,2.0
65317391,65319660,37.763304999999995,-122.42173999999999,37.764917,-122.42188600000001,2.0
65319656,65324852,37.761701,-122.421578,37.761648,-122.42241899999999,1.0
65322294,65317795,37.752696,-122.410982,37.752642,-122.411896,2.0
65322300,65322299,37.752375,-122.41628200000001,37.75244,-122.41518899999998,1.0
65322306,65322310,37.752309000000004,-122.417374,37.752243,-122.41846299999999,1.0
65324849,65293581,37.76184,-122.41938200000001,37.760242,-122.419228,2.0
65324860,65324863,37.761026,-122.432794,37.760959,-122.433904,1.0
65334199,65322300,37.753977,-122.41643400000001,37.752375,-122.41628200000001,1.0
65336860,65336708,37.773641999999995,-122.44093500000001,37.77342,-122.44258,2.0
65337025,65346064,37.772583000000004,-122.449156,37.772372999999995,-122.450805,4.0
65359046,65322310,37.753844,-122.41861599999999,37.752243,-122.41846299999999,5.0
65363245,65302189,37.755444,-122.41877,37.757044,-122.41892299999999,4.0
65363251,65345359,37.766673,-122.419844,37.765052000000004,-122.41968899999999,1.0
65367656,1723563826,37.7693,-122.426805,37.768268,-122.42811299999998,3.0
65369159,65319662,37.766599,-122.421057,37.76654,-122.422044,2.0
259138838,65301517,37.774066,-122.437676,37.773859,-122.439297,2.0
1723563949,6336978436,37.766968,-122.429528,37.767355,-122.42901100000002,3.0
1723564011,260494510,37.765233,-122.431716,37.765771,-122.431032,4.0
2481630307,65327914,37.770346,-122.436826,37.771281,-122.437017,1.0
