startId,endId,startLat,startLon,endLat,endLon,roadCount
65285622,65334473,37.777683,-122.395816,37.777072,-122.39503899999998,5.0
65296346,65322351,37.751298999999996,-122.434109,37.751437,-122.431877,3.0
65296348,65313422,37.750489,-122.434031,37.750628000000006,-122.431794,3.0
65303538,6378899319,37.789635,-122.40543500000001,37.789496,-122.40651000000001,9.0
65303637,65312259,37.751637,-122.42854799999999,37.75157,-122.42965900000002,2.0
65303721,2304626301,37.771833,-122.40168200000001,37.77005,-122.40385800000001,8.0
65307376,6378899315,37.793185,-122.40773600000001,37.789711,-122.407036,20.0
65307849,65307847,37.750962,-122.42625100000001,37.75177,-122.426332,2.0
65308767,65345333,37.765781,-122.40756599999999,37.765845,-122.406567,1.0
65317406,65307880,37.762896999999995,-122.428527,37.762071,-122.428449,2.0
65317939,65371286,37.786640000000006,-122.40641000000001,37.785714,-122.40622900000001,16.0
65318052,65293636,37.758901,-122.428173,37.759695,-122.428248,1.0
65318060,65318058,37.754901000000004,-122.427756,37.755689000000004,-122.427829,1.0
65318067,65307847,37.751703000000006,-122.427449,37.75177,-122.426332,1.0
65319660,65330725,37.764917,-122.42188600000001,37.764859,-122.422853,1.0
65325050,65351780,37.779454,-122.40238400000001,37.781211,-122.400159,1.0
65325061,65334473,37.775354,-122.39724,37.777072,-122.39503899999998,27.0
65328379,65303878,37.767314,-122.40378500000001,37.768596,-122.403893,1.0
65330449,65296214,37.765494,-122.412429,37.765454,-122.41313899999999,1.0
65334193,65345337,37.765194,-122.41750400000001,37.765259,-122.41641100000001,1.0
1271001343,2936165726,37.788501000000004,-122.40679399999999,37.787566,-122.406589,14.0
1677788981,65345359,37.765117,-122.41866499999999,37.765052000000004,-122.41968899999999,4.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,69.0
6336978425,65345374,37.764511,-122.428611,37.764573999999996,-122.42756000000001,1.0
6347985786,65318067,37.752455,-122.427604,37.751703000000006,-122.427449,1.0
6378899315,65307376,37.789711,-122.407036,37.793185,-122.40773600000001,12.0
6378899319,6378899315,37.789496,-122.40651000000001,37.789711,-122.407036,10.0
