startId,endId,startLat,startLon,endLat,endLon,roadCount
65290211,317102881,37.783091999999996,-122.39362,37.784095,-122.394898,3.0
65299424,4012202145,37.795438,-122.43348700000001,37.796371,-122.433676,2.0
65299426,65299429,37.795229,-122.43513100000001,37.79502,-122.436775,1.0
65299429,65299426,37.79502,-122.436775,37.795229,-122.43513100000001,1.0
65305819,65295287,37.793788,-122.402976,37.792859,-122.402791,7.0
65305819,65307363,37.793788,-122.402976,37.793578000000004,-122.404614,8.0
65312706,65345288,37.797095,-122.43550900000001,37.796162,-122.43531999999999,6.0
65315463,65325725,37.78362,-122.38985500000001,37.78288,-122.38893999999999,4.0
65315466,65299058,37.781858,-122.39208400000001,37.782485,-122.39286499999999,6.0
65317058,65315466,37.780618,-122.39054399999999,37.781858,-122.39208400000001,8.0
65317176,65299771,37.801446999999996,-122.431327,37.800984,-122.431234,2.0
65317181,4009069606,37.800818,-122.436275,37.802439,-122.43659099999999,1.0
65319063,65292813,37.804249,-122.431876,37.805032000000004,-122.43374399999999,1.0
65321038,65336114,37.798494,-122.43579199999999,37.798961,-122.43588600000001,1.0
65322701,65322699,37.799281,-122.42583300000001,37.799481,-122.42426200000001,10.0
65322701,65322707,37.799281,-122.42583300000001,37.799073,-122.427474,9.0
65328173,65365265,37.805696999999995,-122.435562,37.805487,-122.43720800000001,1.0
65328351,65328354,37.791806,-122.432754,37.792683000000004,-122.43293100000001,1.0
65328354,65292750,37.792683000000004,-122.43293100000001,37.792894,-122.43128600000001,1.0
65328358,65328354,37.793564,-122.433107,37.792683000000004,-122.43293100000001,2.0
65333929,65299429,37.794071,-122.43658400000001,37.79502,-122.436775,1.0
65341510,262078986,37.799426000000004,-122.43598,37.799802,-122.43605600000001,1.0
65345280,65291974,37.798052,-122.420521,37.798701,-122.420652,2.0
65365236,65333932,37.793355,-122.434753,37.794281,-122.43493899999999,2.0
65365265,65328173,37.805487,-122.43720800000001,37.805696999999995,-122.435562,4.0
65372833,612767658,37.797072,-122.405542,37.797515999999995,-122.40618300000001,11.0
262078982,262078981,37.80064,-122.42948,37.800849,-122.42783200000001,5.0
295186777,65332850,37.796063000000004,-122.42012,37.79741,-122.410275,15.0
612771029,65299395,37.796265999999996,-122.42016000000001,37.797123,-122.42033300000001,7.0
1723738893,65329980,37.788818,-122.40198799999999,37.787455,-122.40050900000001,22.0
4011962210,65292764,37.79658,-122.43203100000001,37.797513,-122.43222,1.0
6375094231,65306797,37.785586,-122.396771,37.786773,-122.39825900000001,10.0
