startId,endId,startLat,startLon,endLat,endLon,roadCount
65287324,65357831,37.773306,-122.468049,37.775176,-122.468176,2.0
65293930,65336562,37.758608,-122.463229,37.754495,-122.461246,2.0
65293936,4038238652,37.758499,-122.46486999999999,37.756634000000005,-122.46473999999999,1.0
65297598,65324727,37.756586999999996,-122.46581100000002,37.75654,-122.46688200000001,1.0
65302780,65302778,37.777234,-122.464026,37.779104,-122.464161,1.0
65302782,65302780,37.775371,-122.46389099999999,37.777234,-122.464026,1.0
65308523,65349674,37.778663,-122.473849,37.776794,-122.47371399999999,1.0
65314554,65355413,37.764144,-122.46419099999999,37.764097,-122.46526000000001,1.0
65314572,65375419,37.775321999999996,-122.46496200000001,37.775273999999996,-122.46603200000001,1.0
65325628,3664014470,37.757532,-122.470175,37.758138,-122.47159099999999,1.0
65355417,65355419,37.764002000000005,-122.467404,37.763954999999996,-122.468473,3.0
258910911,258910919,37.781138,-122.46323600000001,37.781089,-122.464304,4.0
4035868936,65314556,37.760413,-122.46392900000001,37.762278,-122.46406,1.0
4044911404,2624399002,37.755811,-122.472416,37.755142,-122.471223,1.0
