startId,endId,startLat,startLon,endLat,endLon,roadCount
65281639,65281615,37.749536,-122.402971,37.752049,-122.40268799999998,7.0
65282506,65303713,37.774833,-122.405447,37.77552,-122.40630800000001,2.0
65283764,314079692,37.770337,-122.40976699999999,37.76726,-122.405473,1.0
65288811,65354522,37.751321000000004,-122.40717,37.749745000000004,-122.40693200000001,5.0
65288813,65288811,37.751267,-122.408061,37.751321000000004,-122.40717,1.0
65288817,65322285,37.751154,-122.409935,37.75275,-122.41008899999999,1.0
65293753,65293760,37.779736,-122.40716299999998,37.778508,-122.405631,3.0
65303704,65306819,37.777976,-122.40938799999999,37.777553000000005,-122.40992299999999,1.0
65305454,65348962,37.749813,-122.39530900000001,37.749755,-122.396286,2.0
65305454,1130284621,37.749813,-122.39530900000001,37.750809000000004,-122.395448,404.0
65306827,65306829,37.776213,-122.411616,37.775,-122.41315300000001,7.0
65306838,65317570,37.774043,-122.414368,37.77282,-122.412834,1.0
65320056,65361633,37.727685,-122.432423,37.728245,-122.43181000000001,1.0
65322266,65286435,37.753336,-122.402851,37.761786,-122.405882,12.0
65328992,258886225,37.749556,-122.40978100000001,37.748394,-122.40966999999999,4.0
65341395,65316573,37.742201,-122.422091,37.741763,-122.422374,1.0
65342266,65314658,37.723874,-122.43543700000001,37.724016,-122.43532900000001,1.0
65354522,65332316,37.749745000000004,-122.40693200000001,37.749663,-122.40790700000001,1.0
65371540,729040229,37.766047,-122.405244,37.752553999999996,-122.402999,18.0
258886228,1636827304,37.748355,-122.41150900000001,37.748331,-122.412609,3.0
259096372,2449935575,37.734284,-122.4258,37.735271999999995,-122.42482,1.0
295222216,308712276,37.764385,-122.40488799999999,37.771392,-122.406081,4.0
2399950833,1677788937,37.748101,-122.418276,37.74817,-122.41588200000001,2.0
2399952062,2399950829,37.744058,-122.42088999999999,37.745603,-122.41989099999999,3.0
