startId,endId,startLat,startLon,endLat,endLon,roadCount
33241803,260194262,37.805042,-122.40345,37.804196999999995,-122.402281,4.0
65283381,65331705,37.750528,-122.392074,37.738026,-122.401559,27.0
65283592,65283647,37.766306,-122.39453300000001,37.760635,-122.39256999999999,13.0
65283647,65283475,37.760635,-122.39256999999999,37.756254,-122.39246299999999,8.0
65296794,276549440,37.806627,-122.40596000000001,37.805122,-122.40356100000001,5.0
65296797,65296804,37.806435,-122.40716599999999,37.806137,-122.40950600000001,2.0
65296806,65333353,37.806036,-122.41033200000001,37.806973,-122.410521,1.0
65331705,65285332,37.738026,-122.401559,37.731256,-122.404103,28.0
65333356,65326698,37.806356,-122.415449,37.806562,-122.413803,2.0
65333970,258965618,37.798884,-122.398715,37.799178999999995,-122.39778899999999,1.0
65335612,767827024,37.720573,-122.400154,37.714804,-122.397974,12.0
65336938,65373465,37.795609000000006,-122.39473999999998,37.794497,-122.393666,4.0
260193331,6329528595,37.778155,-122.39191699999999,37.776462,-122.39406699999999,4.0
280836272,258965620,37.803968,-122.402025,37.800847999999995,-122.39926100000001,3.0
6311843505,258965489,37.789495,-122.388618,37.787094,-122.388015,6.0
6311848840,6311843505,37.790745,-122.39014499999999,37.789495,-122.388618,4.0
6311883027,6311883023,37.781808000000005,-122.38843,37.779922,-122.389677,6.0
